,species_common_name,period,ace_transfer_price,starting_year,fishing_year,wt_ace_2,wt_ace_1
468,Gemfish,Starting Oct 2008,0.694491434,2008,2008,0.173622859,
468,Gemfish,Starting Oct 2008,0.694491434,2008,2009,,0.520868576
469,Gemfish,Starting Oct 2009,0.653979456,2009,2009,0.163494864,
469,Gemfish,Starting Oct 2009,0.653979456,2009,2010,,0.490484592
470,Gemfish,Starting Oct 2010,0.690336012,2010,2010,0.172584003,
470,Gemfish,Starting Oct 2010,0.690336012,2010,2011,,0.517752009
471,Gemfish,Starting Oct 2011,0.772920432,2011,2011,0.193230108,
471,Gemfish,Starting Oct 2011,0.772920432,2011,2012,,0.579690324
472,Gemfish,Starting Oct 2012,0.651246473,2012,2012,0.162811618,
472,Gemfish,Starting Oct 2012,0.651246473,2012,2013,,0.488434855
473,Gemfish,Starting Oct 2013,0.734916245,2013,2013,0.183729061,
473,Gemfish,Starting Oct 2013,0.734916245,2013,2014,,0.551187184
474,Gemfish,Starting Oct 2014,0.714541674,2014,2014,0.178635418,
474,Gemfish,Starting Oct 2014,0.714541674,2014,2015,,0.535906255
475,Gemfish,Starting Oct 2015,0.643129533,2015,2015,0.160782383,
475,Gemfish,Starting Oct 2015,0.643129533,2015,2016,,0.48234715
476,Gemfish,Starting Oct 2016,0.681437682,2016,2016,0.170359421,
476,Gemfish,Starting Oct 2016,0.681437682,2016,2017,,0.511078262
477,Gemfish,Starting Oct 2017,0.742077939,2017,2017,0.185519485,
477,Gemfish,Starting Oct 2017,0.742077939,2017,2018,,0.556558454
478,Gemfish,Starting Oct 2018,0.736985366,2018,2018,0.184246342,
478,Gemfish,Starting Oct 2018,0.736985366,2018,2019,,0.552739025
479,Gemfish,Starting Oct 2019,0.630800634,2019,2019,0.157700159,
479,Gemfish,Starting Oct 2019,0.630800634,2019,2020,,0.473100476
480,Gemfish,Starting Oct 2020,0.593643117,2020,2020,0.148410779,
480,Gemfish,Starting Oct 2020,0.593643117,2020,2021,,0.445232338
481,Gemfish,Starting Oct 2021,0.615103122,2021,2021,0.15377578,
481,Gemfish,Starting Oct 2021,0.615103122,2021,2022,,0.461327341
482,Ghost Shark,Starting Oct 2001,0.096408057,2001,2001,0.024102014,
482,Ghost Shark,Starting Oct 2001,0.096408057,2001,2002,,0.072306043
483,Ghost Shark,Starting Oct 2002,0.086546312,2002,2002,0.021636578,
483,Ghost Shark,Starting Oct 2002,0.086546312,2002,2003,,0.064909734
484,Ghost Shark,Starting Oct 2003,0.075558812,2003,2003,0.018889703,
484,Ghost Shark,Starting Oct 2003,0.075558812,2003,2004,,0.056669109
485,Ghost Shark,Starting Oct 2004,0.076578169,2004,2004,0.019144542,
485,Ghost Shark,Starting Oct 2004,0.076578169,2004,2005,,0.057433627
486,Ghost Shark,Starting Oct 2005,0.078531022,2005,2005,0.019632755,
486,Ghost Shark,Starting Oct 2005,0.078531022,2005,2006,,0.058898266
487,Ghost Shark,Starting Oct 2006,0.096172425,2006,2006,0.024043106,
487,Ghost Shark,Starting Oct 2006,0.096172425,2006,2007,,0.072129319
488,Ghost Shark,Starting Oct 2007,0.087995553,2007,2007,0.021998888,
488,Ghost Shark,Starting Oct 2007,0.087995553,2007,2008,,0.065996665
489,Ghost Shark,Starting Oct 2008,0.088561766,2008,2008,0.022140441,
489,Ghost Shark,Starting Oct 2008,0.088561766,2008,2009,,0.066421324
490,Ghost Shark,Starting Oct 2009,0.095759752,2009,2009,0.023939938,
490,Ghost Shark,Starting Oct 2009,0.095759752,2009,2010,,0.071819814
491,Ghost Shark,Starting Oct 2010,0.094514207,2010,2010,0.023628552,
491,Ghost Shark,Starting Oct 2010,0.094514207,2010,2011,,0.070885656
492,Ghost Shark,Starting Oct 2011,0.098153691,2011,2011,0.024538423,
492,Ghost Shark,Starting Oct 2011,0.098153691,2011,2012,,0.073615268
493,Ghost Shark,Starting Oct 2012,0.109413467,2012,2012,0.027353367,
493,Ghost Shark,Starting Oct 2012,0.109413467,2012,2013,,0.0820601
494,Ghost Shark,Starting Oct 2013,0.101075174,2013,2013,0.025268793,
494,Ghost Shark,Starting Oct 2013,0.101075174,2013,2014,,0.07580638
495,Ghost Shark,Starting Oct 2014,0.101338791,2014,2014,0.025334698,
495,Ghost Shark,Starting Oct 2014,0.101338791,2014,2015,,0.076004093
496,Ghost Shark,Starting Oct 2015,0.101871095,2015,2015,0.025467774,
496,Ghost Shark,Starting Oct 2015,0.101871095,2015,2016,,0.076403321
497,Ghost Shark,Starting Oct 2016,0.10355388,2016,2016,0.02588847,
497,Ghost Shark,Starting Oct 2016,0.10355388,2016,2017,,0.07766541
498,Ghost Shark,Starting Oct 2017,0.101607373,2017,2017,0.025401843,
498,Ghost Shark,Starting Oct 2017,0.101607373,2017,2018,,0.07620553
499,Ghost Shark,Starting Oct 2018,0.102358865,2018,2018,0.025589716,
499,Ghost Shark,Starting Oct 2018,0.102358865,2018,2019,,0.076769149
500,Ghost Shark,Starting Oct 2019,0.095834629,2019,2019,0.023958657,
500,Ghost Shark,Starting Oct 2019,0.095834629,2019,2020,,0.071875971
501,Ghost Shark,Starting Oct 2020,0.10923535,2020,2020,0.027308837,
501,Ghost Shark,Starting Oct 2020,0.10923535,2020,2021,,0.081926512
502,Ghost Shark,Starting Oct 2021,0.114472336,2021,2021,0.028618084,
502,Ghost Shark,Starting Oct 2021,0.114472336,2021,2022,,0.085854252
2,Giant Spider Crab,Starting Apr 2004,0.543571802,2004,2004,0.407678852,
2,Giant Spider Crab,Starting Apr 2004,0.543571802,2004,2005,,0.135892951
3,Giant Spider Crab,Starting Apr 2005,0.857,2005,2005,0.64275,
3,Giant Spider Crab,Starting Apr 2005,0.857,2005,2006,,0.21425
4,Giant Spider Crab,Starting Apr 2009,2.901154062,2009,2009,2.175865547,
4,Giant Spider Crab,Starting Apr 2009,2.901154062,2009,2010,,0.725288516
5,Giant Spider Crab,Starting Apr 2010,1.107603743,2010,2010,0.830702807,
5,Giant Spider Crab,Starting Apr 2010,1.107603743,2010,2011,,0.276900936
6,Giant Spider Crab,Starting Apr 2011,0.559822311,2011,2011,0.419866733,
6,Giant Spider Crab,Starting Apr 2011,0.559822311,2011,2012,,0.139955578
7,Giant Spider Crab,Starting Apr 2012,0.705706978,2012,2012,0.529280233,
7,Giant Spider Crab,Starting Apr 2012,0.705706978,2012,2013,,0.176426744
8,Giant Spider Crab,Starting Apr 2013,0.662623301,2013,2013,0.496967476,
8,Giant Spider Crab,Starting Apr 2013,0.662623301,2013,2014,,0.165655825
9,Giant Spider Crab,Starting Apr 2014,0.628132231,2014,2014,0.471099173,
9,Giant Spider Crab,Starting Apr 2014,0.628132231,2014,2015,,0.157033058
10,Giant Spider Crab,Starting Apr 2016,0.071809586,2016,2016,0.053857189,
10,Giant Spider Crab,Starting Apr 2016,0.071809586,2016,2017,,0.017952396
11,Giant Spider Crab,Starting Apr 2017,0.081889033,2017,2017,0.061416775,
11,Giant Spider Crab,Starting Apr 2017,0.081889033,2017,2018,,0.020472258
12,Giant Spider Crab,Starting Apr 2018,0.07303815,2018,2018,0.054778613,
12,Giant Spider Crab,Starting Apr 2018,0.07303815,2018,2019,,0.018259538
13,Giant Spider Crab,Starting Apr 2019,0.089155712,2019,2019,0.066866784,
13,Giant Spider Crab,Starting Apr 2019,0.089155712,2019,2020,,0.022288928
14,Giant Spider Crab,Starting Apr 2020,0.084061489,2020,2020,0.063046117,
14,Giant Spider Crab,Starting Apr 2020,0.084061489,2020,2021,,0.021015372
15,Giant Spider Crab,Starting Apr 2021,0.095965949,2021,2021,0.071974462,
15,Giant Spider Crab,Starting Apr 2021,0.095965949,2021,2022,,0.023991487
503,Green-lipped mussel,Starting Oct 2004,0.114539725,2004,2004,0.028634931,
503,Green-lipped mussel,Starting Oct 2004,0.114539725,2004,2005,,0.085904794
504,Green-lipped mussel,Starting Oct 2005,1.0701,2005,2005,0.267525,
504,Green-lipped mussel,Starting Oct 2005,1.0701,2005,2006,,0.802575
505,Green-lipped mussel,Starting Oct 2006,0.9761,2006,2006,0.244025,
505,Green-lipped mussel,Starting Oct 2006,0.9761,2006,2007,,0.732075
506,Green-lipped mussel,Starting Oct 2007,0.701618059,2007,2007,0.175404515,
506,Green-lipped mussel,Starting Oct 2007,0.701618059,2007,2008,,0.526213544
507,Green-lipped mussel,Starting Oct 2008,0.219542094,2008,2008,0.054885523,
507,Green-lipped mussel,Starting Oct 2008,0.219542094,2008,2009,,0.16465657
508,Green-lipped mussel,Starting Oct 2010,1.3407,2010,2010,0.335175,
508,Green-lipped mussel,Starting Oct 2010,1.3407,2010,2011,,1.005525
509,Green-lipped mussel,Starting Oct 2011,1.6523,2011,2011,0.413075,
509,Green-lipped mussel,Starting Oct 2011,1.6523,2011,2012,,1.239225
510,Green-lipped mussel,Starting Oct 2012,1.9029,2012,2012,0.475725,
510,Green-lipped mussel,Starting Oct 2012,1.9029,2012,2013,,1.427175
511,Green-lipped mussel,Starting Oct 2013,3.8964,2013,2013,0.9741,
511,Green-lipped mussel,Starting Oct 2013,3.8964,2013,2014,,2.9223
512,Green-lipped mussel,Starting Oct 2014,4.6502,2014,2014,1.16255,
512,Green-lipped mussel,Starting Oct 2014,4.6502,2014,2015,,3.48765
513,Green-lipped mussel,Starting Oct 2015,6.7466,2015,2015,1.68665,
513,Green-lipped mussel,Starting Oct 2015,6.7466,2015,2016,,5.05995
514,Green-lipped mussel,Starting Oct 2016,5.9983,2016,2016,1.499575,
514,Green-lipped mussel,Starting Oct 2016,5.9983,2016,2017,,4.498725
515,Green-lipped mussel,Starting Oct 2017,8.488,2017,2017,2.122,
515,Green-lipped mussel,Starting Oct 2017,8.488,2017,2018,,6.366
516,Green-lipped mussel,Starting Oct 2018,7.5526,2018,2018,1.88815,
516,Green-lipped mussel,Starting Oct 2018,7.5526,2018,2019,,5.66445
517,Green-lipped mussel,Starting Oct 2019,8.848,2019,2019,2.212,
517,Green-lipped mussel,Starting Oct 2019,8.848,2019,2020,,6.636
518,Green-lipped mussel,Starting Oct 2020,6.715,2020,2020,1.67875,
518,Green-lipped mussel,Starting Oct 2020,6.715,2020,2021,,5.03625
519,Grey Mullet,Starting Oct 2001,0.403994115,2001,2001,0.100998529,
519,Grey Mullet,Starting Oct 2001,0.403994115,2001,2002,,0.302995586
520,Grey Mullet,Starting Oct 2002,0.448547715,2002,2002,0.112136929,
520,Grey Mullet,Starting Oct 2002,0.448547715,2002,2003,,0.336410786
521,Grey Mullet,Starting Oct 2003,0.4613,2003,2003,0.115325,
521,Grey Mullet,Starting Oct 2003,0.4613,2003,2004,,0.345975
522,Grey Mullet,Starting Oct 2004,0.472012957,2004,2004,0.118003239,
522,Grey Mullet,Starting Oct 2004,0.472012957,2004,2005,,0.354009718
523,Grey Mullet,Starting Oct 2005,0.4845,2005,2005,0.121125,
523,Grey Mullet,Starting Oct 2005,0.4845,2005,2006,,0.363375
524,Grey Mullet,Starting Oct 2006,0.584065015,2006,2006,0.146016254,
524,Grey Mullet,Starting Oct 2006,0.584065015,2006,2007,,0.438048761
525,Grey Mullet,Starting Oct 2007,0.599,2007,2007,0.14975,
525,Grey Mullet,Starting Oct 2007,0.599,2007,2008,,0.44925
526,Grey Mullet,Starting Oct 2008,0.57793711,2008,2008,0.144484277,
526,Grey Mullet,Starting Oct 2008,0.57793711,2008,2009,,0.433452832
527,Grey Mullet,Starting Oct 2009,0.549619818,2009,2009,0.137404955,
527,Grey Mullet,Starting Oct 2009,0.549619818,2009,2010,,0.412214864
528,Grey Mullet,Starting Oct 2010,0.521130338,2010,2010,0.130282585,
528,Grey Mullet,Starting Oct 2010,0.521130338,2010,2011,,0.390847754
529,Grey Mullet,Starting Oct 2011,0.455659151,2011,2011,0.113914788,
529,Grey Mullet,Starting Oct 2011,0.455659151,2011,2012,,0.341744363
530,Grey Mullet,Starting Oct 2012,0.425,2012,2012,0.10625,
530,Grey Mullet,Starting Oct 2012,0.425,2012,2013,,0.31875
531,Grey Mullet,Starting Oct 2013,0.4573,2013,2013,0.114325,
531,Grey Mullet,Starting Oct 2013,0.4573,2013,2014,,0.342975
532,Grey Mullet,Starting Oct 2014,0.5945,2014,2014,0.148625,
532,Grey Mullet,Starting Oct 2014,0.5945,2014,2015,,0.445875
533,Grey Mullet,Starting Oct 2015,0.9225,2015,2015,0.230625,
533,Grey Mullet,Starting Oct 2015,0.9225,2015,2016,,0.691875
534,Grey Mullet,Starting Oct 2016,0.8413,2016,2016,0.210325,
534,Grey Mullet,Starting Oct 2016,0.8413,2016,2017,,0.630975
535,Grey Mullet,Starting Oct 2017,0.7306,2017,2017,0.18265,
535,Grey Mullet,Starting Oct 2017,0.7306,2017,2018,,0.54795
536,Grey Mullet,Starting Oct 2018,0.620465878,2018,2018,0.155116469,
536,Grey Mullet,Starting Oct 2018,0.620465878,2018,2019,,0.465349408
537,Grey Mullet,Starting Oct 2019,0.6133,2019,2019,0.153325,
537,Grey Mullet,Starting Oct 2019,0.6133,2019,2020,,0.459975
538,Grey Mullet,Starting Oct 2020,0.5995,2020,2020,0.149875,
538,Grey Mullet,Starting Oct 2020,0.5995,2020,2021,,0.449625
539,Grey Mullet,Starting Oct 2021,0.519,2021,2021,0.12975,
539,Grey Mullet,Starting Oct 2021,0.519,2021,2022,,0.38925
540,Gurnard,Starting Oct 2001,0.309002402,2001,2001,0.077250601,
540,Gurnard,Starting Oct 2001,0.309002402,2001,2002,,0.231751802
541,Gurnard,Starting Oct 2002,0.373579162,2002,2002,0.09339479,
541,Gurnard,Starting Oct 2002,0.373579162,2002,2003,,0.280184371
542,Gurnard,Starting Oct 2003,0.516162402,2003,2003,0.1290406,
542,Gurnard,Starting Oct 2003,0.516162402,2003,2004,,0.387121801
543,Gurnard,Starting Oct 2004,0.431306855,2004,2004,0.107826714,
543,Gurnard,Starting Oct 2004,0.431306855,2004,2005,,0.323480141
544,Gurnard,Starting Oct 2005,0.530911358,2005,2005,0.132727839,
544,Gurnard,Starting Oct 2005,0.530911358,2005,2006,,0.398183518
545,Gurnard,Starting Oct 2006,0.506999784,2006,2006,0.126749946,
545,Gurnard,Starting Oct 2006,0.506999784,2006,2007,,0.380249838
546,Gurnard,Starting Oct 2007,0.463122243,2007,2007,0.115780561,
546,Gurnard,Starting Oct 2007,0.463122243,2007,2008,,0.347341682
547,Gurnard,Starting Oct 2008,0.53445124,2008,2008,0.13361281,
547,Gurnard,Starting Oct 2008,0.53445124,2008,2009,,0.40083843
548,Gurnard,Starting Oct 2009,0.461333059,2009,2009,0.115333265,
548,Gurnard,Starting Oct 2009,0.461333059,2009,2010,,0.345999794
549,Gurnard,Starting Oct 2010,0.45291894,2010,2010,0.113229735,
549,Gurnard,Starting Oct 2010,0.45291894,2010,2011,,0.339689205
550,Gurnard,Starting Oct 2011,0.745860037,2011,2011,0.186465009,
550,Gurnard,Starting Oct 2011,0.745860037,2011,2012,,0.559395028
551,Gurnard,Starting Oct 2012,0.679604032,2012,2012,0.169901008,
551,Gurnard,Starting Oct 2012,0.679604032,2012,2013,,0.509703024
552,Gurnard,Starting Oct 2013,0.722059903,2013,2013,0.180514976,
552,Gurnard,Starting Oct 2013,0.722059903,2013,2014,,0.541544928
553,Gurnard,Starting Oct 2014,0.877083626,2014,2014,0.219270906,
553,Gurnard,Starting Oct 2014,0.877083626,2014,2015,,0.657812719
554,Gurnard,Starting Oct 2015,0.727501638,2015,2015,0.18187541,
554,Gurnard,Starting Oct 2015,0.727501638,2015,2016,,0.545626229
555,Gurnard,Starting Oct 2016,0.800594766,2016,2016,0.200148691,
555,Gurnard,Starting Oct 2016,0.800594766,2016,2017,,0.600446074
556,Gurnard,Starting Oct 2017,0.77747675,2017,2017,0.194369187,
556,Gurnard,Starting Oct 2017,0.77747675,2017,2018,,0.583107562
557,Gurnard,Starting Oct 2018,0.768401544,2018,2018,0.192100386,
557,Gurnard,Starting Oct 2018,0.768401544,2018,2019,,0.576301158
558,Gurnard,Starting Oct 2019,0.823024953,2019,2019,0.205756238,
558,Gurnard,Starting Oct 2019,0.823024953,2019,2020,,0.617268715
559,Gurnard,Starting Oct 2020,0.849871462,2020,2020,0.212467865,
559,Gurnard,Starting Oct 2020,0.849871462,2020,2021,,0.637403596
560,Gurnard,Starting Oct 2021,0.857695624,2021,2021,0.214423906,
560,Gurnard,Starting Oct 2021,0.857695624,2021,2022,,0.643271718
561,Hake,Starting Oct 2001,0.814128386,2001,2001,0.203532097,
561,Hake,Starting Oct 2001,0.814128386,2001,2002,,0.61059629
562,Hake,Starting Oct 2002,1.095602524,2002,2002,0.273900631,
562,Hake,Starting Oct 2002,1.095602524,2002,2003,,0.821701893
563,Hake,Starting Oct 2003,0.949588647,2003,2003,0.237397162,
563,Hake,Starting Oct 2003,0.949588647,2003,2004,,0.712191485
564,Hake,Starting Oct 2004,0.983917512,2004,2004,0.245979378,
564,Hake,Starting Oct 2004,0.983917512,2004,2005,,0.737938134
565,Hake,Starting Oct 2005,1.010727944,2005,2005,0.252681986,
565,Hake,Starting Oct 2005,1.010727944,2005,2006,,0.758045958
566,Hake,Starting Oct 2006,1.06371439,2006,2006,0.265928597,
566,Hake,Starting Oct 2006,1.06371439,2006,2007,,0.797785792
567,Hake,Starting Oct 2007,1.066408125,2007,2007,0.266602031,
567,Hake,Starting Oct 2007,1.066408125,2007,2008,,0.799806094
568,Hake,Starting Oct 2008,0.73261468,2008,2008,0.18315367,
568,Hake,Starting Oct 2008,0.73261468,2008,2009,,0.54946101
569,Hake,Starting Oct 2009,0.989544018,2009,2009,0.247386004,
569,Hake,Starting Oct 2009,0.989544018,2009,2010,,0.742158013
570,Hake,Starting Oct 2010,0.774509726,2010,2010,0.193627431,
570,Hake,Starting Oct 2010,0.774509726,2010,2011,,0.580882294
571,Hake,Starting Oct 2011,0.689889884,2011,2011,0.172472471,
571,Hake,Starting Oct 2011,0.689889884,2011,2012,,0.517417413
572,Hake,Starting Oct 2012,0.748423383,2012,2012,0.187105846,
572,Hake,Starting Oct 2012,0.748423383,2012,2013,,0.561317537
573,Hake,Starting Oct 2013,0.596056769,2013,2013,0.149014192,
573,Hake,Starting Oct 2013,0.596056769,2013,2014,,0.447042577
574,Hake,Starting Oct 2014,0.7302807,2014,2014,0.182570175,
574,Hake,Starting Oct 2014,0.7302807,2014,2015,,0.547710525
575,Hake,Starting Oct 2015,0.393964638,2015,2015,0.09849116,
575,Hake,Starting Oct 2015,0.393964638,2015,2016,,0.295473479
576,Hake,Starting Oct 2016,0.497018015,2016,2016,0.124254504,
576,Hake,Starting Oct 2016,0.497018015,2016,2017,,0.372763511
577,Hake,Starting Oct 2017,0.667775834,2017,2017,0.166943958,
577,Hake,Starting Oct 2017,0.667775834,2017,2018,,0.500831875
578,Hake,Starting Oct 2018,0.4106,2018,2018,0.10265,
578,Hake,Starting Oct 2018,0.4106,2018,2019,,0.30795
579,Hake,Starting Oct 2019,0.704044681,2019,2019,0.17601117,
579,Hake,Starting Oct 2019,0.704044681,2019,2020,,0.52803351
580,Hake,Starting Oct 2020,0.767090784,2020,2020,0.191772696,
580,Hake,Starting Oct 2020,0.767090784,2020,2021,,0.575318088
581,Hapuku & Bass,Starting Oct 2001,1.005671979,2001,2001,0.251417995,
581,Hapuku & Bass,Starting Oct 2001,1.005671979,2001,2002,,0.754253984
582,Hapuku & Bass,Starting Oct 2002,1.105610349,2002,2002,0.276402587,
582,Hapuku & Bass,Starting Oct 2002,1.105610349,2002,2003,,0.829207762
583,Hapuku & Bass,Starting Oct 2003,1.197035196,2003,2003,0.299258799,
583,Hapuku & Bass,Starting Oct 2003,1.197035196,2003,2004,,0.897776397
584,Hapuku & Bass,Starting Oct 2004,1.189592019,2004,2004,0.297398005,
584,Hapuku & Bass,Starting Oct 2004,1.189592019,2004,2005,,0.892194014
585,Hapuku & Bass,Starting Oct 2005,1.218416144,2005,2005,0.304604036,
585,Hapuku & Bass,Starting Oct 2005,1.218416144,2005,2006,,0.913812108
586,Hapuku & Bass,Starting Oct 2006,1.165495885,2006,2006,0.291373971,
586,Hapuku & Bass,Starting Oct 2006,1.165495885,2006,2007,,0.874121914
587,Hapuku & Bass,Starting Oct 2007,1.219583807,2007,2007,0.304895952,
587,Hapuku & Bass,Starting Oct 2007,1.219583807,2007,2008,,0.914687856
588,Hapuku & Bass,Starting Oct 2008,1.164295569,2008,2008,0.291073892,
588,Hapuku & Bass,Starting Oct 2008,1.164295569,2008,2009,,0.873221677
589,Hapuku & Bass,Starting Oct 2009,1.098001148,2009,2009,0.274500287,
589,Hapuku & Bass,Starting Oct 2009,1.098001148,2009,2010,,0.823500861
590,Hapuku & Bass,Starting Oct 2010,1.169770348,2010,2010,0.292442587,
590,Hapuku & Bass,Starting Oct 2010,1.169770348,2010,2011,,0.877327761
591,Hapuku & Bass,Starting Oct 2011,1.147017871,2011,2011,0.286754468,
591,Hapuku & Bass,Starting Oct 2011,1.147017871,2011,2012,,0.860263403
592,Hapuku & Bass,Starting Oct 2012,1.208817232,2012,2012,0.302204308,
592,Hapuku & Bass,Starting Oct 2012,1.208817232,2012,2013,,0.906612924
593,Hapuku & Bass,Starting Oct 2013,1.250641718,2013,2013,0.312660429,
593,Hapuku & Bass,Starting Oct 2013,1.250641718,2013,2014,,0.937981288
594,Hapuku & Bass,Starting Oct 2014,1.209183597,2014,2014,0.302295899,
594,Hapuku & Bass,Starting Oct 2014,1.209183597,2014,2015,,0.906887698
595,Hapuku & Bass,Starting Oct 2015,1.164390817,2015,2015,0.291097704,
595,Hapuku & Bass,Starting Oct 2015,1.164390817,2015,2016,,0.873293113
596,Hapuku & Bass,Starting Oct 2016,1.195032268,2016,2016,0.298758067,
596,Hapuku & Bass,Starting Oct 2016,1.195032268,2016,2017,,0.896274201
597,Hapuku & Bass,Starting Oct 2017,1.126440778,2017,2017,0.281610195,
597,Hapuku & Bass,Starting Oct 2017,1.126440778,2017,2018,,0.844830584
598,Hapuku & Bass,Starting Oct 2018,1.057363276,2018,2018,0.264340819,
598,Hapuku & Bass,Starting Oct 2018,1.057363276,2018,2019,,0.793022457
599,Hapuku & Bass,Starting Oct 2019,1.007625157,2019,2019,0.251906289,
599,Hapuku & Bass,Starting Oct 2019,1.007625157,2019,2020,,0.755718868
600,Hapuku & Bass,Starting Oct 2020,0.99256415,2020,2020,0.248141037,
600,Hapuku & Bass,Starting Oct 2020,0.99256415,2020,2021,,0.744423112
601,Hapuku & Bass,Starting Oct 2021,0.905513023,2021,2021,0.226378256,
601,Hapuku & Bass,Starting Oct 2021,0.905513023,2021,2022,,0.679134767
602,Hoki,Starting Oct 2001,0.5526,2001,2001,0.13815,
602,Hoki,Starting Oct 2001,0.5526,2001,2002,,0.41445
603,Hoki,Starting Oct 2002,0.5703,2002,2002,0.142575,
603,Hoki,Starting Oct 2002,0.5703,2002,2003,,0.427725
604,Hoki,Starting Oct 2003,0.3218,2003,2003,0.08045,
604,Hoki,Starting Oct 2003,0.3218,2003,2004,,0.24135
605,Hoki,Starting Oct 2004,0.4477,2004,2004,0.111925,
605,Hoki,Starting Oct 2004,0.4477,2004,2005,,0.335775
606,Hoki,Starting Oct 2005,0.5271,2005,2005,0.131775,
606,Hoki,Starting Oct 2005,0.5271,2005,2006,,0.395325
607,Hoki,Starting Oct 2006,0.5221,2006,2006,0.130525,
607,Hoki,Starting Oct 2006,0.5221,2006,2007,,0.391575
608,Hoki,Starting Oct 2007,0.6892,2007,2007,0.1723,
608,Hoki,Starting Oct 2007,0.6892,2007,2008,,0.5169
609,Hoki,Starting Oct 2008,0.7534,2008,2008,0.18835,
609,Hoki,Starting Oct 2008,0.7534,2008,2009,,0.56505
610,Hoki,Starting Oct 2009,0.8089,2009,2009,0.202225,
610,Hoki,Starting Oct 2009,0.8089,2009,2010,,0.606675
611,Hoki,Starting Oct 2010,0.7329,2010,2010,0.183225,
611,Hoki,Starting Oct 2010,0.7329,2010,2011,,0.549675
612,Hoki,Starting Oct 2011,0.5554,2011,2011,0.13885,
612,Hoki,Starting Oct 2011,0.5554,2011,2012,,0.41655
613,Hoki,Starting Oct 2012,0.5153,2012,2012,0.128825,
613,Hoki,Starting Oct 2012,0.5153,2012,2013,,0.386475
614,Hoki,Starting Oct 2013,0.4786,2013,2013,0.11965,
614,Hoki,Starting Oct 2013,0.4786,2013,2014,,0.35895
615,Hoki,Starting Oct 2014,0.3556,2014,2014,0.0889,
615,Hoki,Starting Oct 2014,0.3556,2014,2015,,0.2667
616,Hoki,Starting Oct 2015,0.3684,2015,2015,0.0921,
616,Hoki,Starting Oct 2015,0.3684,2015,2016,,0.2763
617,Hoki,Starting Oct 2016,0.302,2016,2016,0.0755,
617,Hoki,Starting Oct 2016,0.302,2016,2017,,0.2265
618,Hoki,Starting Oct 2017,0.3568,2017,2017,0.0892,
618,Hoki,Starting Oct 2017,0.3568,2017,2018,,0.2676
619,Hoki,Starting Oct 2018,0.3187,2018,2018,0.079675,
619,Hoki,Starting Oct 2018,0.3187,2018,2019,,0.239025
620,Hoki,Starting Oct 2019,0.3924,2019,2019,0.0981,
620,Hoki,Starting Oct 2019,0.3924,2019,2020,,0.2943
621,Hoki,Starting Oct 2020,0.4779,2020,2020,0.119475,
621,Hoki,Starting Oct 2020,0.4779,2020,2021,,0.358425
622,Hoki,Starting Oct 2021,0.5164,2021,2021,0.1291,
622,Hoki,Starting Oct 2021,0.5164,2021,2022,,0.3873
16,Horse Mussel,Starting Apr 2015,0.100034675,2015,2015,0.075026006,
16,Horse Mussel,Starting Apr 2015,0.100034675,2015,2016,,0.025008669
17,Horse Mussel,Starting Apr 2017,0.1,2017,2017,0.075,
17,Horse Mussel,Starting Apr 2017,0.1,2017,2018,,0.025
623,Jack mackerel,Starting Oct 2001,0.034838562,2001,2001,0.008709641,
623,Jack mackerel,Starting Oct 2001,0.034838562,2001,2002,,0.026128922
624,Jack mackerel,Starting Oct 2002,0.034297923,2002,2002,0.008574481,
624,Jack mackerel,Starting Oct 2002,0.034297923,2002,2003,,0.025723443
625,Jack mackerel,Starting Oct 2003,0.039304706,2003,2003,0.009826176,
625,Jack mackerel,Starting Oct 2003,0.039304706,2003,2004,,0.029478529
626,Jack mackerel,Starting Oct 2004,0.03889491,2004,2004,0.009723727,
626,Jack mackerel,Starting Oct 2004,0.03889491,2004,2005,,0.029171182
627,Jack mackerel,Starting Oct 2005,0.047529419,2005,2005,0.011882355,
627,Jack mackerel,Starting Oct 2005,0.047529419,2005,2006,,0.035647064
628,Jack mackerel,Starting Oct 2006,0.055456147,2006,2006,0.013864037,
628,Jack mackerel,Starting Oct 2006,0.055456147,2006,2007,,0.04159211
629,Jack mackerel,Starting Oct 2007,0.066304309,2007,2007,0.016576077,
629,Jack mackerel,Starting Oct 2007,0.066304309,2007,2008,,0.049728232
630,Jack mackerel,Starting Oct 2008,0.086492357,2008,2008,0.021623089,
630,Jack mackerel,Starting Oct 2008,0.086492357,2008,2009,,0.064869268
631,Jack mackerel,Starting Oct 2009,0.092131136,2009,2009,0.023032784,
631,Jack mackerel,Starting Oct 2009,0.092131136,2009,2010,,0.069098352
632,Jack mackerel,Starting Oct 2010,0.090565694,2010,2010,0.022641423,
632,Jack mackerel,Starting Oct 2010,0.090565694,2010,2011,,0.06792427
633,Jack mackerel,Starting Oct 2011,0.09506202,2011,2011,0.023765505,
633,Jack mackerel,Starting Oct 2011,0.09506202,2011,2012,,0.071296515
634,Jack mackerel,Starting Oct 2012,0.103214001,2012,2012,0.0258035,
634,Jack mackerel,Starting Oct 2012,0.103214001,2012,2013,,0.077410501
635,Jack mackerel,Starting Oct 2013,0.110134274,2013,2013,0.027533568,
635,Jack mackerel,Starting Oct 2013,0.110134274,2013,2014,,0.082600705
636,Jack mackerel,Starting Oct 2014,0.122996667,2014,2014,0.030749167,
