"","species_common_name","period","ace_transfer_price","starting_year","wt_ace_2","wt_ace_1"
"296","Bluenose","Starting Oct 2005",1.58187122327085,"2005",0.395467805817712,1.18640341745314
"297","Bluenose","Starting Oct 2006",1.35476480679677,"2006",0.338691201699192,1.01607360509757
"298","Bluenose","Starting Oct 2007",1.4693789433909,"2007",0.367344735847725,1.10203420754317
"299","Bluenose","Starting Oct 2008",1.73004569381718,"2008",0.432511423454295,1.29753427036288
"300","Bluenose","Starting Oct 2009",1.702795459549,"2009",0.425698864887249,1.27709659466175
"301","Bluenose","Starting Oct 2010",1.75224689474788,"2010",0.43806172368697,1.31418517106091
"302","Bluenose","Starting Oct 2011",1.90518557522481,"2011",0.476296393806202,1.42888918141861
"303","Bluenose","Starting Oct 2012",2.11029020510605,"2012",0.527572551276512,1.58271765382954
"304","Bluenose","Starting Oct 2013",2.21011451789367,"2013",0.552528629473417,1.65758588842025
"305","Bluenose","Starting Oct 2014",2.17094150277211,"2014",0.542735375693027,1.62820612707908
"306","Bluenose","Starting Oct 2015",2.33181642683768,"2015",0.58295410670942,1.74886232012826
"307","Bluenose","Starting Oct 2016",2.43318316096992,"2016",0.608295790242479,1.82488737072744
"308","Bluenose","Starting Oct 2017",2.31535075027329,"2017",0.578837687568324,1.73651306270497
"309","Bluenose","Starting Oct 2018",2.60565892847052,"2018",0.651414732117631,1.95424419635289
"310","Bluenose","Starting Oct 2019",2.503012964119,"2019",0.62575324102975,1.87725972308925
"311","Bluenose","Starting Oct 2020",2.31945457446679,"2020",0.579863643616698,1.73959093085009
"312","Bluenose","Starting Oct 2021",2.91581924140765,"2021",0.728954810351911,2.18686443105573
"313","Butterfish","Starting Oct 2002",1.19444744115566,"2002",0.298611860288915,0.895835580866745
"314","Butterfish","Starting Oct 2003",1.1504069434121,"2003",0.287601735853026,0.862805207559077
"315","Butterfish","Starting Oct 2004",1.19758955379108,"2004",0.299397388447771,0.898192165343313
"316","Butterfish","Starting Oct 2005",1.11477616541516,"2005",0.27869404135379,0.836082124061371
"317","Butterfish","Starting Oct 2006",0.971726160869386,"2006",0.242931540217346,0.728794620652039
"318","Butterfish","Starting Oct 2007",0.948378198185257,"2007",0.237094549546314,0.711283648638943
"319","Butterfish","Starting Oct 2008",0.97114480235174,"2008",0.242786200587935,0.728358601763805
"320","Butterfish","Starting Oct 2009",1.33410593286437,"2009",0.333526483216094,1.00057944964828
"321","Butterfish","Starting Oct 2010",1.10268564612993,"2010",0.275671411532483,0.82701423459745
"322","Butterfish","Starting Oct 2011",0.838677379991306,"2011",0.209669344997826,0.629008034993479
"323","Butterfish","Starting Oct 2012",0.957281445036425,"2012",0.239320361259106,0.717961083777319
"324","Butterfish","Starting Oct 2013",1.04241327986479,"2013",0.260603319966199,0.781809959898596
"325","Butterfish","Starting Oct 2014",0.891982272499107,"2014",0.222995568124777,0.66898670437433
"326","Butterfish","Starting Oct 2015",0.97397378543112,"2015",0.24349344635778,0.73048033907334
"327","Butterfish","Starting Oct 2016",0.83792013073071,"2016",0.209480032682677,0.628440098048032
"328","Butterfish","Starting Oct 2017",0.983444381714928,"2017",0.245861095428732,0.737583286286196
"329","Butterfish","Starting Oct 2018",0.92335208508803,"2018",0.230838021272007,0.692514063816022
"330","Butterfish","Starting Oct 2019",0.940603426080002,"2019",0.235150856520001,0.705452569560002
"331","Butterfish","Starting Oct 2020",1.06646660968193,"2020",0.266616652420483,0.79984995726145
"332","Butterfish","Starting Oct 2021",0.799827849702233,"2021",0.199956962425558,0.599870887276675
"333","Cardinalfish","Starting Oct 2001",0.130981151942716,"2001",0.0327452879856791,0.0982358639570372
"334","Cardinalfish","Starting Oct 2002",0.123579137611819,"2002",0.0308947844029549,0.0926843532088646
"335","Cardinalfish","Starting Oct 2003",0.107296480845996,"2003",0.026824120211499,0.0804723606344969
"336","Cardinalfish","Starting Oct 2004",0.107932127091268,"2004",0.026983031772817,0.080949095318451
"337","Cardinalfish","Starting Oct 2005",0.130391977246702,"2005",0.0325979943116755,0.0977939829350266
"338","Cardinalfish","Starting Oct 2006",0.106707646037771,"2006",0.0266769115094428,0.0800307345283284
"339","Cardinalfish","Starting Oct 2007",0.112038545600764,"2007",0.0280096364001911,0.0840289092005733
"340","Cardinalfish","Starting Oct 2008",0.0925525415648201,"2008",0.023138135391205,0.0694144061736151
"341","Cardinalfish","Starting Oct 2009",0.102320775890416,"2009",0.0255801939726039,0.0767405819178117
"342","Cardinalfish","Starting Oct 2010",0.130467569427401,"2010",0.0326168923568501,0.0978506770705504
"343","Cardinalfish","Starting Oct 2011",0.138929616357642,"2011",0.0347324040894105,0.104197212268232
"344","Cardinalfish","Starting Oct 2012",0.123117009539564,"2012",0.030779252384891,0.092337757154673
"345","Cardinalfish","Starting Oct 2013",0.121953475954292,"2013",0.0304883689885729,0.0914651069657188
"346","Cardinalfish","Starting Oct 2014",0.127306369748423,"2014",0.0318265924371057,0.0954797773113172
"347","Cardinalfish","Starting Oct 2015",0.10981660372162,"2015",0.0274541509304051,0.0823624527912153
"348","Cardinalfish","Starting Oct 2016",0.116263927064877,"2016",0.0290659817662192,0.0871979452986577
"349","Cardinalfish","Starting Oct 2017",0.121943379239755,"2017",0.0304858448099388,0.0914575344298163
"350","Cardinalfish","Starting Oct 2018",0.120640395023677,"2018",0.0301600987559193,0.090480296267758
"351","Cardinalfish","Starting Oct 2019",0.146203319922185,"2019",0.0365508299805464,0.109652489941639
"352","Cardinalfish","Starting Oct 2020",0.153870167883604,"2020",0.0384675419709009,0.115402625912703
"353","Cardinalfish","Starting Oct 2021",0.1516,"2021",0.0379,0.1137
"354","Cockle","Starting Oct 2002",0.8012,"2002",0.2003,0.6009
"355","Cockle","Starting Oct 2003",0.8074,"2003",0.20185,0.60555
"356","Cockle","Starting Oct 2004",1,"2004",0.25,0.75
"357","Cockle","Starting Oct 2006",1.0523,"2006",0.263075,0.789225
"358","Cockle","Starting Oct 2010",1.0141,"2010",0.253525,0.760575
"359","Dredge Oyster","Starting Oct 2001",0.29,"2001",0.0725,0.2175
"360","Dredge Oyster","Starting Oct 2002",0.3342,"2002",0.08355,0.25065
"361","Dredge Oyster","Starting Oct 2003",0.3816,"2003",0.0954,0.2862
"362","Dredge Oyster","Starting Oct 2004",0.3169,"2004",0.079225,0.237675
"363","Dredge Oyster","Starting Oct 2006",0.2345,"2006",0.058625,0.175875
"364","Dredge Oyster","Starting Oct 2007",0.250025904000773,"2007",0.0625064760001933,0.18751942800058
"365","Dredge Oyster","Starting Oct 2008",0.2201,"2008",0.055025,0.165075
"366","Dredge Oyster","Starting Oct 2009",0.2257,"2009",0.056425,0.169275
"367","Dredge Oyster","Starting Oct 2010",0.2204,"2010",0.0551,0.1653
"368","Dredge Oyster","Starting Oct 2011",0.2221,"2011",0.055525,0.166575
"369","Dredge Oyster","Starting Oct 2012",0.2121,"2012",0.053025,0.159075
"370","Dredge Oyster","Starting Oct 2013",0.2127,"2013",0.053175,0.159525
"371","Dredge Oyster","Starting Oct 2014",0.2144,"2014",0.0536,0.1608
"372","Dredge Oyster","Starting Oct 2015",0.2135,"2015",0.053375,0.160125
"373","Dredge Oyster","Starting Oct 2016",0.2353,"2016",0.058825,0.176475
"374","Dredge Oyster","Starting Oct 2017",0.245,"2017",0.06125,0.18375
"375","Dredge Oyster","Starting Oct 2018",0.2447,"2018",0.061175,0.183525
"376","Dredge Oyster","Starting Oct 2019",0.2412,"2019",0.0603,0.1809
"377","Dredge Oyster","Starting Oct 2020",0.2405,"2020",0.060125,0.180375
"378","Elephant Fish","Starting Oct 2001",0.706617975194758,"2001",0.176654493798689,0.529963481396068
"379","Elephant Fish","Starting Oct 2002",0.846710418810002,"2002",0.2116776047025,0.635032814107501
"380","Elephant Fish","Starting Oct 2003",0.932394750151073,"2003",0.233098687537768,0.699296062613304
"381","Elephant Fish","Starting Oct 2004",0.899376729365443,"2004",0.224844182341361,0.674532547024082
"382","Elephant Fish","Starting Oct 2005",0.813997612975383,"2005",0.203499403243846,0.610498209731537
"383","Elephant Fish","Starting Oct 2006",0.811965658943612,"2006",0.202991414735903,0.608974244207709
"384","Elephant Fish","Starting Oct 2007",0.661602150071504,"2007",0.165400537517876,0.496201612553628
"385","Elephant Fish","Starting Oct 2008",0.744559303591566,"2008",0.186139825897891,0.558419477693674
"386","Elephant Fish","Starting Oct 2009",0.742765927871792,"2009",0.185691481967948,0.557074445903844
"387","Elephant Fish","Starting Oct 2010",0.885050791677664,"2010",0.221262697919416,0.663788093758248
"388","Elephant Fish","Starting Oct 2011",0.826928617621967,"2011",0.206732154405492,0.620196463216475
"389","Elephant Fish","Starting Oct 2012",0.748385483224626,"2012",0.187096370806156,0.561289112418469
"390","Elephant Fish","Starting Oct 2013",0.843133520100307,"2013",0.210783380025077,0.63235014007523
"391","Elephant Fish","Starting Oct 2014",0.738380936591253,"2014",0.184595234147813,0.55378570244344
"392","Elephant Fish","Starting Oct 2015",0.538107820983099,"2015",0.134526955245775,0.403580865737324
"393","Elephant Fish","Starting Oct 2016",0.76894266685313,"2016",0.192235666713283,0.576707000139848
"394","Elephant Fish","Starting Oct 2017",0.573777733731868,"2017",0.143444433432967,0.430333300298901
"395","Elephant Fish","Starting Oct 2018",0.848137490396964,"2018",0.212034372599241,0.636103117797723
"396","Elephant Fish","Starting Oct 2019",0.700786109179511,"2019",0.175196527294878,0.525589581884633
"397","Elephant Fish","Starting Oct 2020",0.598432718750725,"2020",0.149608179687681,0.448824539063044
"398","Elephant Fish","Starting Oct 2021",0.640096331438787,"2021",0.160024082859697,0.48007224857909
"399","Flatfish","Starting Oct 2001",0.503236471941139,"2001",0.125809117985285,0.377427353955854
"400","Flatfish","Starting Oct 2002",0.608841778533386,"2002",0.152210444633347,0.45663133390004
"401","Flatfish","Starting Oct 2003",0.586784295186836,"2003",0.146696073796709,0.440088221390127
"402","Flatfish","Starting Oct 2004",0.602915631702752,"2004",0.150728907925688,0.452186723777064
"403","Flatfish","Starting Oct 2005",0.616922665756428,"2005",0.154230666439107,0.462691999317321
"404","Flatfish","Starting Oct 2006",0.630455253398707,"2006",0.157613813349677,0.47284144004903
"405","Flatfish","Starting Oct 2007",0.681598977680267,"2007",0.170399744420067,0.5111992332602
"406","Flatfish","Starting Oct 2008",0.711316923059574,"2008",0.177829230764893,0.53348769229468
"407","Flatfish","Starting Oct 2009",0.553563596129668,"2009",0.138390899032417,0.415172697097251
"408","Flatfish","Starting Oct 2010",0.563593997964101,"2010",0.140898499491025,0.422695498473076
"409","Flatfish","Starting Oct 2011",0.841064813613014,"2011",0.210266203403254,0.630798610209761
"410","Flatfish","Starting Oct 2012",0.640303299288475,"2012",0.160075824822119,0.480227474466356
"411","Flatfish","Starting Oct 2013",0.583716374255785,"2013",0.145929093563946,0.437787280691839
"412","Flatfish","Starting Oct 2014",0.598344939776164,"2014",0.149586234944041,0.448758704832123
"413","Flatfish","Starting Oct 2015",0.552084005156641,"2015",0.13802100128916,0.414063003867481
"414","Flatfish","Starting Oct 2016",0.701753243621283,"2016",0.175438310905321,0.526314932715962
"415","Flatfish","Starting Oct 2017",0.666903574085669,"2017",0.166725893521417,0.500177680564251
"416","Flatfish","Starting Oct 2018",0.637956567576687,"2018",0.159489141894172,0.478467425682515
"417","Flatfish","Starting Oct 2019",0.796551306607995,"2019",0.199137826651999,0.597413479955996
"418","Flatfish","Starting Oct 2020",0.774312119549507,"2020",0.193578029887377,0.58073408966213
"419","Flatfish","Starting Oct 2021",1.26184276440201,"2021",0.315460691100502,0.946382073301506
"420","Frostfish","Starting Oct 2001",0.0525840463337761,"2001",0.013146011583444,0.0394380347503321
"421","Frostfish","Starting Oct 2002",0.0589656886365791,"2002",0.0147414221591448,0.0442242664774343
"422","Frostfish","Starting Oct 2003",0.0611166354907163,"2003",0.0152791588726791,0.0458374766180372
"423","Frostfish","Starting Oct 2004",0.0586406856896729,"2004",0.0146601714224182,0.0439805142672547
"424","Frostfish","Starting Oct 2005",0.0591264093491947,"2005",0.0147816023372987,0.0443448070118961
"425","Frostfish","Starting Oct 2006",0.0660490631013892,"2006",0.0165122657753473,0.0495367973260419
"426","Frostfish","Starting Oct 2007",0.0700803923377968,"2007",0.0175200980844492,0.0525602942533476
"427","Frostfish","Starting Oct 2008",0.065933053412697,"2008",0.0164832633531742,0.0494497900595227
"428","Frostfish","Starting Oct 2009",0.0655311461107942,"2009",0.0163827865276985,0.0491483595830956
"429","Frostfish","Starting Oct 2010",0.0636646368935687,"2010",0.0159161592233922,0.0477484776701766
"430","Frostfish","Starting Oct 2011",0.0729135481945175,"2011",0.0182283870486294,0.0546851611458882
"431","Frostfish","Starting Oct 2012",0.0701782443255046,"2012",0.0175445610813762,0.0526336832441285
"432","Frostfish","Starting Oct 2013",0.0812454041594709,"2013",0.0203113510398677,0.0609340531196032
"433","Frostfish","Starting Oct 2014",0.0680224070009592,"2014",0.0170056017502398,0.0510168052507194
"434","Frostfish","Starting Oct 2015",0.0602772633655352,"2015",0.0150693158413838,0.0452079475241514
"435","Frostfish","Starting Oct 2016",0.075289931122991,"2016",0.0188224827807477,0.0564674483422432
"436","Frostfish","Starting Oct 2017",0.0582164413120768,"2017",0.0145541103280192,0.0436623309840576
"437","Frostfish","Starting Oct 2018",0.0707922927209902,"2018",0.0176980731802475,0.0530942195407426
"438","Frostfish","Starting Oct 2019",0.0740361650256658,"2019",0.0185090412564164,0.0555271237692493
"439","Frostfish","Starting Oct 2020",0.0671588140038681,"2020",0.016789703500967,0.0503691105029011
"440","Frostfish","Starting Oct 2021",0.0618081997554308,"2021",0.0154520499388577,0.0463561498165731
"441","Garfish","Starting Oct 2002",1.0074833274261,"2002",0.251870831856525,0.755612495569575
"442","Garfish","Starting Oct 2003",1.31163522209196,"2003",0.327908805522991,0.983726416568972
"443","Garfish","Starting Oct 2004",1.2341618967286,"2004",0.30854047418215,0.925621422546449
"444","Garfish","Starting Oct 2005",1.01599513886444,"2005",0.253998784716111,0.761996354148333
"445","Garfish","Starting Oct 2006",0.967525188127765,"2006",0.241881297031941,0.725643891095824
"446","Garfish","Starting Oct 2007",0.973,"2007",0.24325,0.72975
"447","Garfish","Starting Oct 2008",0.645,"2008",0.16125,0.48375
"448","Garfish","Starting Oct 2009",0.5234,"2009",0.13085,0.39255
"449","Garfish","Starting Oct 2010",0.6537,"2010",0.163425,0.490275
"450","Garfish","Starting Oct 2011",0.61,"2011",0.1525,0.4575
"451","Garfish","Starting Oct 2012",0.5461,"2012",0.136525,0.409575
"452","Garfish","Starting Oct 2013",0.5138,"2013",0.12845,0.38535
"453","Garfish","Starting Oct 2014",0.5981,"2014",0.149525,0.448575
"454","Garfish","Starting Oct 2015",0.5111,"2015",0.127775,0.383325
"455","Garfish","Starting Oct 2016",0.8067,"2016",0.201675,0.605025
"456","Garfish","Starting Oct 2017",0.5312,"2017",0.1328,0.3984
"457","Garfish","Starting Oct 2018",0.9685,"2018",0.242125,0.726375
"458","Garfish","Starting Oct 2019",1.0479,"2019",0.261975,0.785925
"459","Garfish","Starting Oct 2020",0.8744,"2020",0.2186,0.6558
"460","Garfish","Starting Oct 2021",0.9964,"2021",0.2491,0.7473
"461","Gemfish","Starting Oct 2001",0.760468576206371,"2001",0.190117144051593,0.570351432154778
"462","Gemfish","Starting Oct 2002",0.749662765289142,"2002",0.187415691322285,0.562247073966856
"463","Gemfish","Starting Oct 2003",0.864738438167958,"2003",0.216184609541989,0.648553828625968
"464","Gemfish","Starting Oct 2004",0.86347705955971,"2004",0.215869264889927,0.647607794669782
"465","Gemfish","Starting Oct 2005",0.800207928647218,"2005",0.200051982161804,0.600155946485413
"466","Gemfish","Starting Oct 2006",0.66846492542882,"2006",0.167116231357205,0.501348694071615
"467","Gemfish","Starting Oct 2007",0.936311702281667,"2007",0.234077925570417,0.70223377671125
"468","Gemfish","Starting Oct 2008",0.694491434420593,"2008",0.173622858605148,0.520868575815445
"469","Gemfish","Starting Oct 2009",0.65397945649953,"2009",0.163494864124883,0.490484592374648
"470","Gemfish","Starting Oct 2010",0.690336012492357,"2010",0.172584003123089,0.517752009369268
"471","Gemfish","Starting Oct 2011",0.772920431609874,"2011",0.193230107902469,0.579690323707406
"472","Gemfish","Starting Oct 2012",0.651246473404768,"2012",0.162811618351192,0.488434855053576
"473","Gemfish","Starting Oct 2013",0.734916244856198,"2013",0.18372906121405,0.551187183642149
"474","Gemfish","Starting Oct 2014",0.714541673557413,"2014",0.178635418389353,0.53590625516806
"475","Gemfish","Starting Oct 2015",0.643129533385494,"2015",0.160782383346373,0.48234715003912
"476","Gemfish","Starting Oct 2016",0.681437682348419,"2016",0.170359420587105,0.511078261761314
"477","Gemfish","Starting Oct 2017",0.742077939111107,"2017",0.185519484777777,0.55655845433333
"478","Gemfish","Starting Oct 2018",0.736985366078149,"2018",0.184246341519537,0.552739024558612
"479","Gemfish","Starting Oct 2019",0.630800634323769,"2019",0.157700158580942,0.473100475742827
"480","Gemfish","Starting Oct 2020",0.593643116981031,"2020",0.148410779245258,0.445232337735773
"481","Gemfish","Starting Oct 2021",0.615103121500568,"2021",0.153775780375142,0.461327341125426
"482","Ghost Shark","Starting Oct 2001",0.0964080574053295,"2001",0.0241020143513324,0.0723060430539971
"483","Ghost Shark","Starting Oct 2002",0.0865463116213852,"2002",0.0216365779053463,0.0649097337160389
"484","Ghost Shark","Starting Oct 2003",0.075558811533758,"2003",0.0188897028834395,0.0566691086503185
"485","Ghost Shark","Starting Oct 2004",0.0765781693302738,"2004",0.0191445423325684,0.0574336269977053
"486","Ghost Shark","Starting Oct 2005",0.0785310215898706,"2005",0.0196327553974676,0.0588982661924029
"487","Ghost Shark","Starting Oct 2006",0.0961724250251622,"2006",0.0240431062562905,0.0721293187688716
"488","Ghost Shark","Starting Oct 2007",0.0879955529224224,"2007",0.0219988882306056,0.0659966646918168
"489","Ghost Shark","Starting Oct 2008",0.08856176593565,"2008",0.0221404414839125,0.0664213244517375
"490","Ghost Shark","Starting Oct 2009",0.0957597517575805,"2009",0.0239399379393951,0.0718198138181854
"491","Ghost Shark","Starting Oct 2010",0.0945142074676486,"2010",0.0236285518669122,0.0708856556007365
"492","Ghost Shark","Starting Oct 2011",0.0981536907157057,"2011",0.0245384226789264,0.0736152680367793
"493","Ghost Shark","Starting Oct 2012",0.109413467259786,"2012",0.0273533668149464,0.0820601004448391
"494","Ghost Shark","Starting Oct 2013",0.101075173880827,"2013",0.0252687934702067,0.0758063804106201
"495","Ghost Shark","Starting Oct 2014",0.101338790540453,"2014",0.0253346976351133,0.0760040929053399
"496","Ghost Shark","Starting Oct 2015",0.101871094513226,"2015",0.0254677736283065,0.0764033208849194
"497","Ghost Shark","Starting Oct 2016",0.103553880490452,"2016",0.0258884701226131,0.0776654103678394
"498","Ghost Shark","Starting Oct 2017",0.101607372841594,"2017",0.0254018432103985,0.0762055296311956
"499","Ghost Shark","Starting Oct 2018",0.102358864753427,"2018",0.0255897161883568,0.0767691485650705
"500","Ghost Shark","Starting Oct 2019",0.0958346286626052,"2019",0.0239586571656513,0.0718759714969539
"501","Ghost Shark","Starting Oct 2020",0.109235349720162,"2020",0.0273088374300405,0.0819265122901214
"502","Ghost Shark","Starting Oct 2021",0.114472336375879,"2021",0.0286180840939698,0.0858542522819093
"503","Green-lipped mussel","Starting Oct 2004",0.114539724902919,"2004",0.0286349312257298,0.0859047936771893
"504","Green-lipped mussel","Starting Oct 2005",1.0701,"2005",0.267525,0.802575
"505","Green-lipped mussel","Starting Oct 2006",0.9761,"2006",0.244025,0.732075
"506","Green-lipped mussel","Starting Oct 2007",0.701618059051737,"2007",0.175404514762934,0.526213544288803
"507","Green-lipped mussel","Starting Oct 2008",0.219542093768877,"2008",0.0548855234422192,0.164656570326658
"508","Green-lipped mussel","Starting Oct 2010",1.3407,"2010",0.335175,1.005525
"509","Green-lipped mussel","Starting Oct 2011",1.6523,"2011",0.413075,1.239225
"510","Green-lipped mussel","Starting Oct 2012",1.9029,"2012",0.475725,1.427175
"511","Green-lipped mussel","Starting Oct 2013",3.8964,"2013",0.9741,2.9223
"512","Green-lipped mussel","Starting Oct 2014",4.6502,"2014",1.16255,3.48765
"513","Green-lipped mussel","Starting Oct 2015",6.7466,"2015",1.68665,5.05995
"514","Green-lipped mussel","Starting Oct 2016",5.9983,"2016",1.499575,4.498725
"515","Green-lipped mussel","Starting Oct 2017",8.488,"2017",2.122,6.366
"516","Green-lipped mussel","Starting Oct 2018",7.5526,"2018",1.88815,5.66445
"517","Green-lipped mussel","Starting Oct 2019",8.848,"2019",2.212,6.636
"518","Green-lipped mussel","Starting Oct 2020",6.715,"2020",1.67875,5.03625
"519","Grey Mullet","Starting Oct 2001",0.403994114938728,"2001",0.100998528734682,0.302995586204046
"520","Grey Mullet","Starting Oct 2002",0.448547714547048,"2002",0.112136928636762,0.336410785910286
"521","Grey Mullet","Starting Oct 2003",0.4613,"2003",0.115325,0.345975
"522","Grey Mullet","Starting Oct 2004",0.472012957316964,"2004",0.118003239329241,0.354009717987723
"523","Grey Mullet","Starting Oct 2005",0.4845,"2005",0.121125,0.363375
"524","Grey Mullet","Starting Oct 2006",0.584065014556924,"2006",0.146016253639231,0.438048760917693
"525","Grey Mullet","Starting Oct 2007",0.599,"2007",0.14975,0.44925
"526","Grey Mullet","Starting Oct 2008",0.57793710995733,"2008",0.144484277489332,0.433452832467997
"527","Grey Mullet","Starting Oct 2009",0.549619818164705,"2009",0.137404954541176,0.412214863623529
"528","Grey Mullet","Starting Oct 2010",0.521130338043228,"2010",0.130282584510807,0.390847753532421
"529","Grey Mullet","Starting Oct 2011",0.455659150517918,"2011",0.11391478762948,0.341744362888439
"530","Grey Mullet","Starting Oct 2012",0.425,"2012",0.10625,0.31875
"531","Grey Mullet","Starting Oct 2013",0.4573,"2013",0.114325,0.342975
"532","Grey Mullet","Starting Oct 2014",0.5945,"2014",0.148625,0.445875
"533","Grey Mullet","Starting Oct 2015",0.9225,"2015",0.230625,0.691875
"534","Grey Mullet","Starting Oct 2016",0.8413,"2016",0.210325,0.630975
"535","Grey Mullet","Starting Oct 2017",0.7306,"2017",0.18265,0.54795
"536","Grey Mullet","Starting Oct 2018",0.620465877727221,"2018",0.155116469431805,0.465349408295415
"537","Grey Mullet","Starting Oct 2019",0.6133,"2019",0.153325,0.459975
"538","Grey Mullet","Starting Oct 2020",0.5995,"2020",0.149875,0.449625
"539","Grey Mullet","Starting Oct 2021",0.519,"2021",0.12975,0.38925
"540","Gurnard","Starting Oct 2001",0.309002402303982,"2001",0.0772506005759955,0.231751801727987
"541","Gurnard","Starting Oct 2002",0.373579161675439,"2002",0.0933947904188596,0.280184371256579
"542","Gurnard","Starting Oct 2003",0.5161624016159,"2003",0.129040600403975,0.387121801211925
"543","Gurnard","Starting Oct 2004",0.431306855278672,"2004",0.107826713819668,0.323480141459004
"544","Gurnard","Starting Oct 2005",0.530911357786824,"2005",0.132727839446706,0.398183518340118
"545","Gurnard","Starting Oct 2006",0.506999784113633,"2006",0.126749946028408,0.380249838085225
"546","Gurnard","Starting Oct 2007",0.463122243172356,"2007",0.115780560793089,0.347341682379267
"547","Gurnard","Starting Oct 2008",0.534451240197534,"2008",0.133612810049383,0.40083843014815
"548","Gurnard","Starting Oct 2009",0.461333058784328,"2009",0.115333264696082,0.345999794088246
"549","Gurnard","Starting Oct 2010",0.452918939951242,"2010",0.11322973498781,0.339689204963431
"550","Gurnard","Starting Oct 2011",0.745860037496481,"2011",0.18646500937412,0.559395028122361
"551","Gurnard","Starting Oct 2012",0.679604031587486,"2012",0.169901007896872,0.509703023690615
"552","Gurnard","Starting Oct 2013",0.722059903490865,"2013",0.180514975872716,0.541544927618149
"553","Gurnard","Starting Oct 2014",0.877083625860201,"2014",0.21927090646505,0.65781271939515
"554","Gurnard","Starting Oct 2015",0.727501638144779,"2015",0.181875409536195,0.545626228608584
"555","Gurnard","Starting Oct 2016",0.800594765827254,"2016",0.200148691456813,0.60044607437044
"556","Gurnard","Starting Oct 2017",0.777476749825653,"2017",0.194369187456413,0.58310756236924
"557","Gurnard","Starting Oct 2018",0.76840154442746,"2018",0.192100386106865,0.576301158320595
"558","Gurnard","Starting Oct 2019",0.823024952666857,"2019",0.205756238166714,0.617268714500143
"559","Gurnard","Starting Oct 2020",0.849871461996477,"2020",0.212467865499119,0.637403596497358
"560","Gurnard","Starting Oct 2021",0.857695624192292,"2021",0.214423906048073,0.643271718144219
"561","Hake","Starting Oct 2001",0.814128386327418,"2001",0.203532096581854,0.610596289745563
"562","Hake","Starting Oct 2002",1.09560252395502,"2002",0.273900630988755,0.821701892966266
"563","Hake","Starting Oct 2003",0.94958864721146,"2003",0.237397161802865,0.712191485408595
"564","Hake","Starting Oct 2004",0.983917512158717,"2004",0.245979378039679,0.737938134119038
"565","Hake","Starting Oct 2005",1.01072794409197,"2005",0.252681986022993,0.758045958068979
"566","Hake","Starting Oct 2006",1.06371438975233,"2006",0.265928597438082,0.797785792314246
"567","Hake","Starting Oct 2007",1.06640812548801,"2007",0.266602031372003,0.799806094116008
"568","Hake","Starting Oct 2008",0.732614680223382,"2008",0.183153670055845,0.549461010167536
"569","Hake","Starting Oct 2009",0.989544017911739,"2009",0.247386004477935,0.742158013433804
"570","Hake","Starting Oct 2010",0.774509725773466,"2010",0.193627431443366,0.580882294330099
"571","Hake","Starting Oct 2011",0.689889884141132,"2011",0.172472471035283,0.517417413105849
"572","Hake","Starting Oct 2012",0.748423382629701,"2012",0.187105845657425,0.561317536972276
"573","Hake","Starting Oct 2013",0.596056769223386,"2013",0.149014192305847,0.44704257691754
"574","Hake","Starting Oct 2014",0.730280700358322,"2014",0.18257017508958,0.547710525268741
"575","Hake","Starting Oct 2015",0.393964638450075,"2015",0.0984911596125186,0.295473478837556
"576","Hake","Starting Oct 2016",0.497018015037039,"2016",0.12425450375926,0.372763511277779
"577","Hake","Starting Oct 2017",0.667775833523768,"2017",0.166943958380942,0.500831875142826
"578","Hake","Starting Oct 2018",0.4106,"2018",0.10265,0.30795
"579","Hake","Starting Oct 2019",0.704044680639494,"2019",0.176011170159874,0.528033510479621
"580","Hake","Starting Oct 2020",0.767090783538866,"2020",0.191772695884717,0.57531808765415
"581","Hapuku & Bass","Starting Oct 2001",1.00567197875222,"2001",0.251417994688055,0.754253984064164
"582","Hapuku & Bass","Starting Oct 2002",1.10561034917121,"2002",0.276402587292802,0.829207761878405
"583","Hapuku & Bass","Starting Oct 2003",1.19703519587793,"2003",0.299258798969482,0.897776396908447
"584","Hapuku & Bass","Starting Oct 2004",1.18959201922284,"2004",0.29739800480571,0.89219401441713
"585","Hapuku & Bass","Starting Oct 2005",1.21841614391059,"2005",0.304604035977649,0.913812107932946
"586","Hapuku & Bass","Starting Oct 2006",1.16549588536609,"2006",0.291373971341523,0.87412191402457
"587","Hapuku & Bass","Starting Oct 2007",1.21958380735218,"2007",0.304895951838044,0.914687855514132
"588","Hapuku & Bass","Starting Oct 2008",1.16429556905178,"2008",0.291073892262945,0.873221676788835
"589","Hapuku & Bass","Starting Oct 2009",1.09800114847644,"2009",0.274500287119111,0.823500861357332
"590","Hapuku & Bass","Starting Oct 2010",1.1697703477688,"2010",0.292442586942201,0.877327760826603
"591","Hapuku & Bass","Starting Oct 2011",1.14701787107713,"2011",0.286754467769282,0.860263403307847
"592","Hapuku & Bass","Starting Oct 2012",1.20881723235874,"2012",0.302204308089684,0.906612924269053
"593","Hapuku & Bass","Starting Oct 2013",1.25064171770466,"2013",0.312660429426166,0.937981288278499
"594","Hapuku & Bass","Starting Oct 2014",1.20918359719951,"2014",0.302295899299878,0.906887697899634
"595","Hapuku & Bass","Starting Oct 2015",1.16439081743998,"2015",0.291097704359996,0.873293113079987
