"","fishing_period","species_code","tacc_kg","catch_kg","starting_year","species","species_common_name","period","ace_transfer_price"
"1095",NA,"PIL",NA,NA,"2011",NA,"Pilchards","Starting Oct 2011",0.15
"1096",NA,"PIL",NA,NA,"2012",NA,"Pilchards","Starting Oct 2012",0.563046045811006
"1097",NA,"PIL",NA,NA,"2021",NA,"Pilchards","Starting Oct 2021",0.1603
"1098",NA,"PPI",NA,NA,"2004",NA,"Pipi","Starting Oct 2004",0.9183
"1099",NA,"PPI",NA,NA,"2006",NA,"Pipi","Starting Oct 2006",1.1868
"1100",NA,"POR",NA,NA,"2004",NA,"Porae","Starting Oct 2004",0.525301807650568
"1101",NA,"POR",NA,NA,"2005",NA,"Porae","Starting Oct 2005",0.438008388729253
"1102",NA,"POR",NA,NA,"2006",NA,"Porae","Starting Oct 2006",0.425339896751502
"1103",NA,"POR",NA,NA,"2007",NA,"Porae","Starting Oct 2007",0.361184396685954
"1104",NA,"POR",NA,NA,"2008",NA,"Porae","Starting Oct 2008",0.454489652727305
"1105",NA,"POR",NA,NA,"2009",NA,"Porae","Starting Oct 2009",0.444919628815629
"1106",NA,"POR",NA,NA,"2010",NA,"Porae","Starting Oct 2010",0.491049984549193
"1107",NA,"POR",NA,NA,"2011",NA,"Porae","Starting Oct 2011",0.592697254357085
"1108",NA,"POR",NA,NA,"2012",NA,"Porae","Starting Oct 2012",0.552228648683868
"1109",NA,"POR",NA,NA,"2013",NA,"Porae","Starting Oct 2013",0.509037893597185
"1110",NA,"POR",NA,NA,"2014",NA,"Porae","Starting Oct 2014",0.534518472653753
"1111",NA,"POR",NA,NA,"2021",NA,"Porae","Starting Oct 2021",0.838036505756531
"1112",NA,"POS",NA,NA,"2004",NA,"Porbeagle Shark","Starting Oct 2004",0.0636
"1113",NA,"POS",NA,NA,"2005",NA,"Porbeagle Shark","Starting Oct 2005",0.0639
"1114",NA,"POS",NA,NA,"2006",NA,"Porbeagle Shark","Starting Oct 2006",0.0654
"1115",NA,"POS",NA,NA,"2007",NA,"Porbeagle Shark","Starting Oct 2007",0.0658
"1116",NA,"POS",NA,NA,"2008",NA,"Porbeagle Shark","Starting Oct 2008",0.0609
"1117",NA,"POS",NA,NA,"2009",NA,"Porbeagle Shark","Starting Oct 2009",0.0542
"1118",NA,"POS",NA,NA,"2010",NA,"Porbeagle Shark","Starting Oct 2010",0.0534
"1119",NA,"POS",NA,NA,"2011",NA,"Porbeagle Shark","Starting Oct 2011",0.0668
"1120",NA,"POS",NA,NA,"2012",NA,"Porbeagle Shark","Starting Oct 2012",0.0548
"1121",NA,"POS",NA,NA,"2013",NA,"Porbeagle Shark","Starting Oct 2013",0.0581
"1122",NA,"POS",NA,NA,"2014",NA,"Porbeagle Shark","Starting Oct 2014",0.0615
"1123",NA,"POS",NA,NA,"2021",NA,"Porbeagle Shark","Starting Oct 2021",0.05
"1124",NA,"PRK",NA,NA,"2009",NA,"Prawn Killer","Starting Oct 2009",0.0913
"1125",NA,"PRK",NA,NA,"2010",NA,"Prawn Killer","Starting Oct 2010",0.0754591264031235
"1126",NA,"PRK",NA,NA,"2011",NA,"Prawn Killer","Starting Oct 2011",0.1011
"1127",NA,"PRK",NA,NA,"2012",NA,"Prawn Killer","Starting Oct 2012",0.1103
"1128",NA,"PRK",NA,NA,"2013",NA,"Prawn Killer","Starting Oct 2013",0.115654170831945
"1129",NA,"PRK",NA,NA,"2014",NA,"Prawn Killer","Starting Oct 2014",0.0901197345890411
"1130",NA,"QSC",NA,NA,"2014",NA,"Queen Scallop","Starting Oct 2014",2.0083
"1131",NA,"RBM",NA,NA,"2004",NA,"Ray's Bream","Starting Oct 2004",0.1153
"1132",NA,"RBM",NA,NA,"2005",NA,"Ray's Bream","Starting Oct 2005",0.0616
"1133",NA,"RBM",NA,NA,"2006",NA,"Ray's Bream","Starting Oct 2006",0.1008
"1134",NA,"RBM",NA,NA,"2007",NA,"Ray's Bream","Starting Oct 2007",0.0867
"1135",NA,"RBM",NA,NA,"2008",NA,"Ray's Bream","Starting Oct 2008",0.0581
"1136",NA,"RBM",NA,NA,"2009",NA,"Ray's Bream","Starting Oct 2009",0.0738
"1137",NA,"RBM",NA,NA,"2010",NA,"Ray's Bream","Starting Oct 2010",0.0767
"1138",NA,"RBM",NA,NA,"2011",NA,"Ray's Bream","Starting Oct 2011",0.0706
"1139",NA,"RBM",NA,NA,"2012",NA,"Ray's Bream","Starting Oct 2012",0.0592
"1140",NA,"RBM",NA,NA,"2013",NA,"Ray's Bream","Starting Oct 2013",0.0623
"1141",NA,"RBM",NA,NA,"2014",NA,"Ray's Bream","Starting Oct 2014",0.0707
"1142",NA,"RBM",NA,NA,"2021",NA,"Ray's Bream","Starting Oct 2021",0.0668
"1143",NA,"RCO",NA,NA,"2001",NA,"Red Cod","Starting Oct 2001",0.117927419218102
"1144",NA,"RCO",NA,NA,"2002",NA,"Red Cod","Starting Oct 2002",0.11736908266477
"1145",NA,"RCO",NA,NA,"2003",NA,"Red Cod","Starting Oct 2003",0.104414831279842
"1146",NA,"RCO",NA,NA,"2004",NA,"Red Cod","Starting Oct 2004",0.101036561132074
"1147",NA,"RCO",NA,NA,"2005",NA,"Red Cod","Starting Oct 2005",0.107986603527832
"1148",NA,"RCO",NA,NA,"2006",NA,"Red Cod","Starting Oct 2006",0.101915274803452
"1149",NA,"RCO",NA,NA,"2007",NA,"Red Cod","Starting Oct 2007",0.137022871103997
"1150",NA,"RCO",NA,NA,"2008",NA,"Red Cod","Starting Oct 2008",0.129018496059163
"1151",NA,"RCO",NA,NA,"2009",NA,"Red Cod","Starting Oct 2009",0.119896605358731
"1152",NA,"RCO",NA,NA,"2010",NA,"Red Cod","Starting Oct 2010",0.118374485155107
"1153",NA,"RCO",NA,NA,"2011",NA,"Red Cod","Starting Oct 2011",0.123950807356954
"1154",NA,"RCO",NA,NA,"2012",NA,"Red Cod","Starting Oct 2012",0.179948891829689
"1155",NA,"RCO",NA,NA,"2013",NA,"Red Cod","Starting Oct 2013",0.156712159116356
"1156",NA,"RCO",NA,NA,"2014",NA,"Red Cod","Starting Oct 2014",0.121176086823834
"1157",NA,"RCO",NA,NA,"2021",NA,"Red Cod","Starting Oct 2021",0.104989810015483
"1158",NA,"RSN",NA,NA,"2004",NA,"Red Snapper","Starting Oct 2004",1.58018292693693
"1159",NA,"RSN",NA,NA,"2005",NA,"Red Snapper","Starting Oct 2005",1.399261182786
"1160",NA,"RSN",NA,NA,"2006",NA,"Red Snapper","Starting Oct 2006",1.26106919675086
"1161",NA,"RSN",NA,NA,"2007",NA,"Red Snapper","Starting Oct 2007",1.50311220428351
"1162",NA,"RSN",NA,NA,"2008",NA,"Red Snapper","Starting Oct 2008",1.28245390127251
"1163",NA,"RSN",NA,NA,"2009",NA,"Red Snapper","Starting Oct 2009",1.85686011597167
"1164",NA,"RSN",NA,NA,"2010",NA,"Red Snapper","Starting Oct 2010",1.60314901025329
"1165",NA,"RSN",NA,NA,"2011",NA,"Red Snapper","Starting Oct 2011",1.06314080761047
"1166",NA,"RSN",NA,NA,"2012",NA,"Red Snapper","Starting Oct 2012",1.22515630473129
"1167",NA,"RSN",NA,NA,"2013",NA,"Red Snapper","Starting Oct 2013",1.21072617538554
"1168",NA,"RSN",NA,NA,"2014",NA,"Red Snapper","Starting Oct 2014",1.37336120290684
"1169",NA,"RSN",NA,NA,"2021",NA,"Red Snapper","Starting Oct 2021",1.43223968563318
"1170",NA,"RBT",NA,NA,"2010",NA,"Redbait","Starting Oct 2010",0.2388
"1171",NA,"RBT",NA,NA,"2011",NA,"Redbait","Starting Oct 2011",0.137223171958444
"1172",NA,"RBT",NA,NA,"2012",NA,"Redbait","Starting Oct 2012",0.1586
"1173",NA,"RBT",NA,NA,"2013",NA,"Redbait","Starting Oct 2013",0.1418
"1174",NA,"RBT",NA,NA,"2014",NA,"Redbait","Starting Oct 2014",0.204
"1175",NA,"RIB",NA,NA,"2001",NA,"Ribaldo","Starting Oct 2001",0.146217155876837
"1176",NA,"RIB",NA,NA,"2002",NA,"Ribaldo","Starting Oct 2002",0.127155024428933
"1177",NA,"RIB",NA,NA,"2003",NA,"Ribaldo","Starting Oct 2003",0.125965789817919
"1178",NA,"RIB",NA,NA,"2004",NA,"Ribaldo","Starting Oct 2004",0.125535367131609
"1179",NA,"RIB",NA,NA,"2005",NA,"Ribaldo","Starting Oct 2005",0.123350943523761
"1180",NA,"RIB",NA,NA,"2006",NA,"Ribaldo","Starting Oct 2006",0.315632991961581
"1181",NA,"RIB",NA,NA,"2007",NA,"Ribaldo","Starting Oct 2007",0.21026375240578
"1182",NA,"RIB",NA,NA,"2008",NA,"Ribaldo","Starting Oct 2008",0.228366669114265
"1183",NA,"RIB",NA,NA,"2009",NA,"Ribaldo","Starting Oct 2009",0.267820752876314
"1184",NA,"RIB",NA,NA,"2010",NA,"Ribaldo","Starting Oct 2010",0.349455989729643
"1185",NA,"RIB",NA,NA,"2011",NA,"Ribaldo","Starting Oct 2011",0.109077907264955
"1186",NA,"RIB",NA,NA,"2012",NA,"Ribaldo","Starting Oct 2012",0.131632559666242
"1187",NA,"RIB",NA,NA,"2013",NA,"Ribaldo","Starting Oct 2013",0.124396857279863
"1188",NA,"RIB",NA,NA,"2014",NA,"Ribaldo","Starting Oct 2014",0.125237939928775
"1189",NA,"RIB",NA,NA,"2021",NA,"Ribaldo","Starting Oct 2021",0.110050616148298
"1190",NA,"SPO",NA,NA,"2001",NA,"Rig","Starting Oct 2001",0.857993512766522
"1191",NA,"SPO",NA,NA,"2002",NA,"Rig","Starting Oct 2002",0.915140065157229
"1192",NA,"SPO",NA,NA,"2003",NA,"Rig","Starting Oct 2003",0.872609501980712
"1193",NA,"SPO",NA,NA,"2004",NA,"Rig","Starting Oct 2004",0.787957506015853
"1194",NA,"SPO",NA,NA,"2005",NA,"Rig","Starting Oct 2005",0.793242663010794
"1195",NA,"SPO",NA,NA,"2006",NA,"Rig","Starting Oct 2006",0.70658752817626
"1196",NA,"SPO",NA,NA,"2007",NA,"Rig","Starting Oct 2007",0.763941211177736
"1197",NA,"SPO",NA,NA,"2008",NA,"Rig","Starting Oct 2008",0.766558975224378
"1198",NA,"SPO",NA,NA,"2009",NA,"Rig","Starting Oct 2009",0.758027106026716
"1199",NA,"SPO",NA,NA,"2010",NA,"Rig","Starting Oct 2010",0.739168311804267
"1200",NA,"SPO",NA,NA,"2011",NA,"Rig","Starting Oct 2011",0.737322650822274
"1201",NA,"SPO",NA,NA,"2012",NA,"Rig","Starting Oct 2012",0.792415536745293
"1202",NA,"SPO",NA,NA,"2013",NA,"Rig","Starting Oct 2013",0.763078595969914
"1203",NA,"SPO",NA,NA,"2014",NA,"Rig","Starting Oct 2014",0.770125332773158
"1204",NA,"SPO",NA,NA,"2021",NA,"Rig","Starting Oct 2021",0.982374811900807
"1205",NA,"RSK",NA,NA,"2003",NA,"Rough Skate","Starting Oct 2003",0.188947910634548
"1206",NA,"RSK",NA,NA,"2004",NA,"Rough Skate","Starting Oct 2004",0.19571937363822
"1207",NA,"RSK",NA,NA,"2005",NA,"Rough Skate","Starting Oct 2005",0.137908420860493
"1208",NA,"RSK",NA,NA,"2006",NA,"Rough Skate","Starting Oct 2006",0.151547170597286
"1209",NA,"RSK",NA,NA,"2007",NA,"Rough Skate","Starting Oct 2007",0.14374302009425
"1210",NA,"RSK",NA,NA,"2008",NA,"Rough Skate","Starting Oct 2008",0.13484206547878
"1211",NA,"RSK",NA,NA,"2009",NA,"Rough Skate","Starting Oct 2009",0.143135073495125
"1212",NA,"RSK",NA,NA,"2010",NA,"Rough Skate","Starting Oct 2010",0.137609729919899
"1213",NA,"RSK",NA,NA,"2011",NA,"Rough Skate","Starting Oct 2011",0.153048275826505
"1214",NA,"RSK",NA,NA,"2012",NA,"Rough Skate","Starting Oct 2012",0.135831006494836
"1215",NA,"RSK",NA,NA,"2013",NA,"Rough Skate","Starting Oct 2013",0.123180075999674
"1216",NA,"RSK",NA,NA,"2014",NA,"Rough Skate","Starting Oct 2014",0.122100152611729
"1217",NA,"RSK",NA,NA,"2021",NA,"Rough Skate","Starting Oct 2021",0.12028039867799
"1218",NA,"RBY",NA,NA,"2001",NA,"Ruby Fish","Starting Oct 2001",0.0871989622281673
"1219",NA,"RBY",NA,NA,"2002",NA,"Ruby Fish","Starting Oct 2002",0.0963173174717931
"1220",NA,"RBY",NA,NA,"2003",NA,"Ruby Fish","Starting Oct 2003",0.13745974517269
"1221",NA,"RBY",NA,NA,"2004",NA,"Ruby Fish","Starting Oct 2004",0.162432763100325
"1222",NA,"RBY",NA,NA,"2005",NA,"Ruby Fish","Starting Oct 2005",0.115538144610348
"1223",NA,"RBY",NA,NA,"2006",NA,"Ruby Fish","Starting Oct 2006",0.115589195162464
"1224",NA,"RBY",NA,NA,"2007",NA,"Ruby Fish","Starting Oct 2007",0.0743450771898085
"1225",NA,"RBY",NA,NA,"2008",NA,"Ruby Fish","Starting Oct 2008",0.06265799026255
"1226",NA,"RBY",NA,NA,"2009",NA,"Ruby Fish","Starting Oct 2009",0.0836304539559566
"1227",NA,"RBY",NA,NA,"2010",NA,"Ruby Fish","Starting Oct 2010",0.0905714325997492
"1228",NA,"RBY",NA,NA,"2011",NA,"Ruby Fish","Starting Oct 2011",0.132305180225617
"1229",NA,"RBY",NA,NA,"2012",NA,"Ruby Fish","Starting Oct 2012",0.121464534417178
"1230",NA,"RBY",NA,NA,"2013",NA,"Ruby Fish","Starting Oct 2013",0.118063881565063
"1231",NA,"RBY",NA,NA,"2014",NA,"Ruby Fish","Starting Oct 2014",0.107032222837988
"1232",NA,"RBY",NA,NA,"2021",NA,"Ruby Fish","Starting Oct 2021",0.172321023583604
"1233",NA,"SCI",NA,NA,"2004",NA,"Scampi","Starting Oct 2004",12.518553340128
"1234",NA,"SCI",NA,NA,"2005",NA,"Scampi","Starting Oct 2005",11.9959039580277
"1235",NA,"SCI",NA,NA,"2006",NA,"Scampi","Starting Oct 2006",11.7011501389294
"1236",NA,"SCI",NA,NA,"2014",NA,"Scampi","Starting Oct 2014",28.85
"1237",NA,"SCI",NA,NA,"2021",NA,"Scampi","Starting Oct 2021",25.5367270175577
"1238",NA,"SCH",NA,NA,"2001",NA,"School Shark","Starting Oct 2001",0.857406613854179
"1239",NA,"SCH",NA,NA,"2002",NA,"School Shark","Starting Oct 2002",0.953724335048656
"1240",NA,"SCH",NA,NA,"2003",NA,"School Shark","Starting Oct 2003",1.02582280787816
"1241",NA,"SCH",NA,NA,"2004",NA,"School Shark","Starting Oct 2004",1.03806573516924
"1242",NA,"SCH",NA,NA,"2005",NA,"School Shark","Starting Oct 2005",0.925723213991056
"1243",NA,"SCH",NA,NA,"2006",NA,"School Shark","Starting Oct 2006",0.931463318917454
"1244",NA,"SCH",NA,NA,"2007",NA,"School Shark","Starting Oct 2007",0.967642436133895
"1245",NA,"SCH",NA,NA,"2008",NA,"School Shark","Starting Oct 2008",0.917296179054955
"1246",NA,"SCH",NA,NA,"2009",NA,"School Shark","Starting Oct 2009",1.03058674319088
"1247",NA,"SCH",NA,NA,"2010",NA,"School Shark","Starting Oct 2010",1.04163729122642
"1248",NA,"SCH",NA,NA,"2011",NA,"School Shark","Starting Oct 2011",1.07326350192897
"1249",NA,"SCH",NA,NA,"2012",NA,"School Shark","Starting Oct 2012",1.06126990995966
"1250",NA,"SCH",NA,NA,"2013",NA,"School Shark","Starting Oct 2013",1.0603200210931
"1251",NA,"SCH",NA,NA,"2014",NA,"School Shark","Starting Oct 2014",1.01972811731254
"1252",NA,"SCH",NA,NA,"2021",NA,"School Shark","Starting Oct 2021",0.886170374276662
"1253",NA,"SPE",NA,NA,"2001",NA,"Sea Perch","Starting Oct 2001",0.0525238029227196
"1254",NA,"SPE",NA,NA,"2002",NA,"Sea Perch","Starting Oct 2002",0.0549274830173542
"1255",NA,"SPE",NA,NA,"2003",NA,"Sea Perch","Starting Oct 2003",0.0549846620414858
"1256",NA,"SPE",NA,NA,"2004",NA,"Sea Perch","Starting Oct 2004",0.0538216830278458
"1257",NA,"SPE",NA,NA,"2005",NA,"Sea Perch","Starting Oct 2005",0.0509817800235114
"1258",NA,"SPE",NA,NA,"2006",NA,"Sea Perch","Starting Oct 2006",0.0512786095220367
"1259",NA,"SPE",NA,NA,"2007",NA,"Sea Perch","Starting Oct 2007",0.0471652018320505
"1260",NA,"SPE",NA,NA,"2008",NA,"Sea Perch","Starting Oct 2008",0.0507161291486009
"1261",NA,"SPE",NA,NA,"2009",NA,"Sea Perch","Starting Oct 2009",0.0627236049418384
"1262",NA,"SPE",NA,NA,"2010",NA,"Sea Perch","Starting Oct 2010",0.0627540757958257
"1263",NA,"SPE",NA,NA,"2011",NA,"Sea Perch","Starting Oct 2011",0.0847035788598992
"1264",NA,"SPE",NA,NA,"2012",NA,"Sea Perch","Starting Oct 2012",0.0766426852488679
"1265",NA,"SPE",NA,NA,"2013",NA,"Sea Perch","Starting Oct 2013",0.144573920143545
"1266",NA,"SPE",NA,NA,"2014",NA,"Sea Perch","Starting Oct 2014",0.125811883488984
"1267",NA,"SPE",NA,NA,"2021",NA,"Sea Perch","Starting Oct 2021",0.130200481488127
"1268",NA,"SFE",NA,NA,"2004",NA,"Short-finned eel","Starting Oct 2004",2
"1269",NA,"SFE",NA,NA,"2007",NA,"Short-finned eel","Starting Oct 2007",5.0622
"1270",NA,"SFE",NA,NA,"2010",NA,"Short-finned eel","Starting Oct 2010",1.7712
"1271",NA,"SFE",NA,NA,"2012",NA,"Short-finned eel","Starting Oct 2012",2.07093586422966
"1272",NA,"SFE",NA,NA,"2013",NA,"Short-finned eel","Starting Oct 2013",2.4703355550062
"1273",NA,"SFE",NA,NA,"2014",NA,"Short-finned eel","Starting Oct 2014",2.30884871783763
"1274",NA,"SWA",NA,NA,"2001",NA,"Silver Warehou","Starting Oct 2001",0.529843596265004
"1275",NA,"SWA",NA,NA,"2002",NA,"Silver Warehou","Starting Oct 2002",0.589466383350312
"1276",NA,"SWA",NA,NA,"2003",NA,"Silver Warehou","Starting Oct 2003",0.639577740054649
"1277",NA,"SWA",NA,NA,"2004",NA,"Silver Warehou","Starting Oct 2004",0.620038404765854
"1278",NA,"SWA",NA,NA,"2005",NA,"Silver Warehou","Starting Oct 2005",0.671122243898572
"1279",NA,"SWA",NA,NA,"2006",NA,"Silver Warehou","Starting Oct 2006",0.69160651955415
"1280",NA,"SWA",NA,NA,"2007",NA,"Silver Warehou","Starting Oct 2007",0.712837416236826
"1281",NA,"SWA",NA,NA,"2008",NA,"Silver Warehou","Starting Oct 2008",0.725097287830967
"1282",NA,"SWA",NA,NA,"2009",NA,"Silver Warehou","Starting Oct 2009",0.728400422431574
"1283",NA,"SWA",NA,NA,"2010",NA,"Silver Warehou","Starting Oct 2010",0.781988460803999
"1284",NA,"SWA",NA,NA,"2011",NA,"Silver Warehou","Starting Oct 2011",0.670385547162859
"1285",NA,"SWA",NA,NA,"2012",NA,"Silver Warehou","Starting Oct 2012",0.581873845918965
"1286",NA,"SWA",NA,NA,"2013",NA,"Silver Warehou","Starting Oct 2013",0.602237715685017
"1287",NA,"SWA",NA,NA,"2014",NA,"Silver Warehou","Starting Oct 2014",0.601426359589257
"1288",NA,"SWA",NA,NA,"2021",NA,"Silver Warehou","Starting Oct 2021",0.628702911365444
"1289",NA,"SSK",NA,NA,"2003",NA,"Smooth Skate","Starting Oct 2003",0.202252162800489
"1290",NA,"SSK",NA,NA,"2004",NA,"Smooth Skate","Starting Oct 2004",0.198330872770399
"1291",NA,"SSK",NA,NA,"2005",NA,"Smooth Skate","Starting Oct 2005",0.174906097739124
"1292",NA,"SSK",NA,NA,"2006",NA,"Smooth Skate","Starting Oct 2006",0.170320219437348
"1293",NA,"SSK",NA,NA,"2007",NA,"Smooth Skate","Starting Oct 2007",0.163732618949147
"1294",NA,"SSK",NA,NA,"2008",NA,"Smooth Skate","Starting Oct 2008",0.162381184184862
"1295",NA,"SSK",NA,NA,"2009",NA,"Smooth Skate","Starting Oct 2009",0.159810377754672
"1296",NA,"SSK",NA,NA,"2010",NA,"Smooth Skate","Starting Oct 2010",0.148346585705817
"1297",NA,"SSK",NA,NA,"2011",NA,"Smooth Skate","Starting Oct 2011",0.16094733677155
"1298",NA,"SSK",NA,NA,"2012",NA,"Smooth Skate","Starting Oct 2012",0.158373234816379
"1299",NA,"SSK",NA,NA,"2013",NA,"Smooth Skate","Starting Oct 2013",0.145189024192352
"1300",NA,"SSK",NA,NA,"2014",NA,"Smooth Skate","Starting Oct 2014",0.138284277512013
"1301",NA,"SSK",NA,NA,"2021",NA,"Smooth Skate","Starting Oct 2021",0.117770292148101
"1302",NA,"SNA",NA,NA,"2001",NA,"Snapper","Starting Oct 2001",4.26763952807119
"1303",NA,"SNA",NA,NA,"2002",NA,"Snapper","Starting Oct 2002",4.13411736955553
"1304",NA,"SNA",NA,NA,"2003",NA,"Snapper","Starting Oct 2003",3.80920344314956
"1305",NA,"SNA",NA,NA,"2004",NA,"Snapper","Starting Oct 2004",3.34556779430168
"1306",NA,"SNA",NA,NA,"2005",NA,"Snapper","Starting Oct 2005",2.96549507876768
"1307",NA,"SNA",NA,NA,"2006",NA,"Snapper","Starting Oct 2006",3.57469230087862
"1308",NA,"SNA",NA,NA,"2007",NA,"Snapper","Starting Oct 2007",4.05999171391306
"1309",NA,"SNA",NA,NA,"2008",NA,"Snapper","Starting Oct 2008",3.74089493277638
"1310",NA,"SNA",NA,NA,"2009",NA,"Snapper","Starting Oct 2009",3.94484047393368
"1311",NA,"SNA",NA,NA,"2010",NA,"Snapper","Starting Oct 2010",4.32200765320632
"1312",NA,"SNA",NA,NA,"2011",NA,"Snapper","Starting Oct 2011",4.22304031543504
"1313",NA,"SNA",NA,NA,"2012",NA,"Snapper","Starting Oct 2012",3.89271420514515
"1314",NA,"SNA",NA,NA,"2013",NA,"Snapper","Starting Oct 2013",3.88426215760773
"1315",NA,"SNA",NA,NA,"2014",NA,"Snapper","Starting Oct 2014",3.80751971885871
"1316",NA,"SNA",NA,NA,"2021",NA,"Snapper","Starting Oct 2021",5.08621484020165
"1317",NA,"STN",NA,NA,"2004",NA,"Southern Bluefin Tuna","Starting Oct 2004",10.7994
"1318",NA,"STN",NA,NA,"2006",NA,"Southern Bluefin Tuna","Starting Oct 2006",15.1905
"1319",NA,"SPD",NA,NA,"2004",NA,"Spiny Dogfish","Starting Oct 2004",0.043698972077128
"1320",NA,"SPD",NA,NA,"2005",NA,"Spiny Dogfish","Starting Oct 2005",0.0295209795974083
"1321",NA,"SPD",NA,NA,"2006",NA,"Spiny Dogfish","Starting Oct 2006",0.0299200095274585
"1322",NA,"SPD",NA,NA,"2007",NA,"Spiny Dogfish","Starting Oct 2007",0.0296107939661058
"1323",NA,"SPD",NA,NA,"2008",NA,"Spiny Dogfish","Starting Oct 2008",0.0295040114350963
"1324",NA,"SPD",NA,NA,"2009",NA,"Spiny Dogfish","Starting Oct 2009",0.0431087538906324
"1325",NA,"SPD",NA,NA,"2010",NA,"Spiny Dogfish","Starting Oct 2010",0.0407397513628235
"1326",NA,"SPD",NA,NA,"2011",NA,"Spiny Dogfish","Starting Oct 2011",0.0370588022935513
"1327",NA,"SPD",NA,NA,"2012",NA,"Spiny Dogfish","Starting Oct 2012",0.0330690807136462
"1328",NA,"SPD",NA,NA,"2013",NA,"Spiny Dogfish","Starting Oct 2013",0.0313532778639566
"1329",NA,"SPD",NA,NA,"2014",NA,"Spiny Dogfish","Starting Oct 2014",0.0312073134883585
"1330",NA,"SPD",NA,NA,"2021",NA,"Spiny Dogfish","Starting Oct 2021",0.0338363460159655
"1331",NA,"SPR",NA,NA,"2002",NA,"Sprats","Starting Oct 2002",0.032
"1332",NA,"SPR",NA,NA,"2003",NA,"Sprats","Starting Oct 2003",0.0459
"1333",NA,"SPR",NA,NA,"2008",NA,"Sprats","Starting Oct 2008",0.02
"1334",NA,"STA",NA,NA,"2001",NA,"Stargazer","Starting Oct 2001",0.520010376485243
"1335",NA,"STA",NA,NA,"2002",NA,"Stargazer","Starting Oct 2002",0.518411049973249
"1336",NA,"STA",NA,NA,"2003",NA,"Stargazer","Starting Oct 2003",0.590442267440775
"1337",NA,"STA",NA,NA,"2004",NA,"Stargazer","Starting Oct 2004",0.488631817137722
"1338",NA,"STA",NA,NA,"2005",NA,"Stargazer","Starting Oct 2005",0.534462677578506
"1339",NA,"STA",NA,NA,"2006",NA,"Stargazer","Starting Oct 2006",0.465213567120865
"1340",NA,"STA",NA,NA,"2007",NA,"Stargazer","Starting Oct 2007",0.446029117905066
"1341",NA,"STA",NA,NA,"2008",NA,"Stargazer","Starting Oct 2008",0.477505117943512
"1342",NA,"STA",NA,NA,"2009",NA,"Stargazer","Starting Oct 2009",0.420781225318785
"1343",NA,"STA",NA,NA,"2010",NA,"Stargazer","Starting Oct 2010",0.427372909464579
"1344",NA,"STA",NA,NA,"2011",NA,"Stargazer","Starting Oct 2011",0.487469198852442
"1345",NA,"STA",NA,NA,"2012",NA,"Stargazer","Starting Oct 2012",0.430546092829547
"1346",NA,"STA",NA,NA,"2013",NA,"Stargazer","Starting Oct 2013",0.527791207573254
"1347",NA,"STA",NA,NA,"2014",NA,"Stargazer","Starting Oct 2014",0.437145239519487
"1348",NA,"STA",NA,NA,"2021",NA,"Stargazer","Starting Oct 2021",0.471137845963532
"1349",NA,"SWO",NA,NA,"2004",NA,"Swordfish","Starting Oct 2004",1.2466
"1350",NA,"SWO",NA,NA,"2005",NA,"Swordfish","Starting Oct 2005",1.0028
"1351",NA,"SWO",NA,NA,"2006",NA,"Swordfish","Starting Oct 2006",1.1431
"1352",NA,"SWO",NA,NA,"2007",NA,"Swordfish","Starting Oct 2007",1.1307
"1353",NA,"SWO",NA,NA,"2008",NA,"Swordfish","Starting Oct 2008",0.8141
"1354",NA,"SWO",NA,NA,"2009",NA,"Swordfish","Starting Oct 2009",0.7844
"1355",NA,"SWO",NA,NA,"2010",NA,"Swordfish","Starting Oct 2010",0.9267
"1356",NA,"SWO",NA,NA,"2011",NA,"Swordfish","Starting Oct 2011",0.8799
"1357",NA,"SWO",NA,NA,"2012",NA,"Swordfish","Starting Oct 2012",0.7293
"1358",NA,"SWO",NA,NA,"2013",NA,"Swordfish","Starting Oct 2013",1.0391
"1359",NA,"SWO",NA,NA,"2014",NA,"Swordfish","Starting Oct 2014",0.8524
"1360",NA,"TAR",NA,NA,"2001",NA,"Tarakihi","Starting Oct 2001",0.605585762102491
"1361",NA,"TAR",NA,NA,"2002",NA,"Tarakihi","Starting Oct 2002",0.909492303204318
"1362",NA,"TAR",NA,NA,"2003",NA,"Tarakihi","Starting Oct 2003",0.956788877530807
"1363",NA,"TAR",NA,NA,"2004",NA,"Tarakihi","Starting Oct 2004",0.857635515089853
"1364",NA,"TAR",NA,NA,"2005",NA,"Tarakihi","Starting Oct 2005",0.812143782423017
"1365",NA,"TAR",NA,NA,"2006",NA,"Tarakihi","Starting Oct 2006",0.785235710382504
"1366",NA,"TAR",NA,NA,"2007",NA,"Tarakihi","Starting Oct 2007",1.07950423812736
"1367",NA,"TAR",NA,NA,"2008",NA,"Tarakihi","Starting Oct 2008",0.931315472033157
"1368",NA,"TAR",NA,NA,"2009",NA,"Tarakihi","Starting Oct 2009",0.938990232746039
"1369",NA,"TAR",NA,NA,"2010",NA,"Tarakihi","Starting Oct 2010",0.940613846381042
"1370",NA,"TAR",NA,NA,"2011",NA,"Tarakihi","Starting Oct 2011",0.84635454630693
"1371",NA,"TAR",NA,NA,"2012",NA,"Tarakihi","Starting Oct 2012",0.854950956254975
"1372",NA,"TAR",NA,NA,"2013",NA,"Tarakihi","Starting Oct 2013",0.900089461827095
