,species,starting_year,fishing_year,avg_price,wt_avg_price_2,wt_avg_price_1
1380,Surf Clam   trough shell,2014,2014,2.04,0.51,
1380,Surf Clam   trough shell,2014,2015,2.04,,1.53
1381,Surf Clam   trough shell,2015,2015,2.04,0.51,
1381,Surf Clam   trough shell,2015,2016,2.04,,1.53
1382,Surf Clam   trough shell,2016,2016,2.04,0.51,
1382,Surf Clam   trough shell,2016,2017,2.04,,1.53
1383,Surf Clam   trough shell,2017,2017,2.04,0.51,
1383,Surf Clam   trough shell,2017,2018,2.04,,1.53
1384,Surf Clam   trough shell,2018,2018,2.04,0.51,
1384,Surf Clam   trough shell,2018,2019,2.04,,1.53
1385,Surf Clam   trough shell,2019,2019,2.04,0.51,
1385,Surf Clam   trough shell,2019,2020,2.04,,1.53
1386,Surf Clam   trough shell,2020,2020,2.04,0.51,
1386,Surf Clam   trough shell,2020,2021,2.04,,1.53
1387,Surf Clam   trough shell,2021,2021,2.04,0.51,
1387,Surf Clam   trough shell,2021,2022,2.04,,1.53
1388,Tarakihi,2008,2008,2.8875,0.721875,
1388,Tarakihi,2008,2009,2.8875,,2.165625
1389,Tarakihi,2009,2009,2.8875,0.721875,
1389,Tarakihi,2009,2010,2.8875,,2.165625
1390,Tarakihi,2010,2010,2.85125,0.7128125,
1390,Tarakihi,2010,2011,2.85125,,2.1384375
1391,Tarakihi,2011,2011,3.045,0.76125,
1391,Tarakihi,2011,2012,3.045,,2.28375
1392,Tarakihi,2012,2012,2.9725,0.743125,
1392,Tarakihi,2012,2013,2.9725,,2.229375
1393,Tarakihi,2013,2013,2.975,0.74375,
1393,Tarakihi,2013,2014,2.975,,2.23125
1394,Tarakihi,2014,2014,2.845,0.71125,
1394,Tarakihi,2014,2015,2.845,,2.13375
1395,Tarakihi,2015,2015,2.62375,0.6559375,
1395,Tarakihi,2015,2016,2.62375,,1.9678125
1396,Tarakihi,2016,2016,2.65875,0.6646875,
1396,Tarakihi,2016,2017,2.65875,,1.9940625
1397,Tarakihi,2017,2017,2.45375,0.6134375,
1397,Tarakihi,2017,2018,2.45375,,1.8403125
1398,Tarakihi,2018,2018,2.699282432,0.674820608,
1398,Tarakihi,2018,2019,2.699282432,,2.024461824
1399,Tarakihi,2019,2019,2.773432573,0.693358143,
1399,Tarakihi,2019,2020,2.773432573,,2.08007443
1400,Tarakihi,2020,2020,2.640237562,0.660059391,
1400,Tarakihi,2020,2021,2.640237562,,1.980178172
1401,Tarakihi,2021,2021,2.925182059,0.731295515,
1401,Tarakihi,2021,2022,2.925182059,,2.193886544
1402,Trevally,2008,2008,1.57,0.3925,
1402,Trevally,2008,2009,1.57,,1.1775
1403,Trevally,2009,2009,1.57,0.3925,
1403,Trevally,2009,2010,1.57,,1.1775
1404,Trevally,2010,2010,1.766,0.4415,
1404,Trevally,2010,2011,1.766,,1.3245
1405,Trevally,2011,2011,1.766,0.4415,
1405,Trevally,2011,2012,1.766,,1.3245
1406,Trevally,2012,2012,1.92,0.48,
1406,Trevally,2012,2013,1.92,,1.44
1407,Trevally,2013,2013,1.554,0.3885,
1407,Trevally,2013,2014,1.554,,1.1655
1408,Trevally,2014,2014,1.502,0.3755,
1408,Trevally,2014,2015,1.502,,1.1265
1409,Trevally,2015,2015,1.346,0.3365,
1409,Trevally,2015,2016,1.346,,1.0095
1410,Trevally,2016,2016,1.42,0.355,
1410,Trevally,2016,2017,1.42,,1.065
1411,Trevally,2017,2017,1.208,0.302,
1411,Trevally,2017,2018,1.208,,0.906
1412,Trevally,2018,2018,1.275556202,0.318889051,
1412,Trevally,2018,2019,1.275556202,,0.956667152
1413,Trevally,2019,2019,1.536838738,0.384209684,
1413,Trevally,2019,2020,1.536838738,,1.152629053
1414,Trevally,2020,2020,1.676598494,0.419149624,
1414,Trevally,2020,2021,1.676598494,,1.257448871
1415,Trevally,2021,2021,1.788902305,0.447225576,
1415,Trevally,2021,2022,1.788902305,,1.341676729
1416,Trumpeter,2008,2008,2.1,0.525,
1416,Trumpeter,2008,2009,2.1,,1.575
1417,Trumpeter,2009,2009,2.1,0.525,
1417,Trumpeter,2009,2010,2.1,,1.575
1418,Trumpeter,2010,2010,2.85625,0.7140625,
1418,Trumpeter,2010,2011,2.85625,,2.1421875
1419,Trumpeter,2011,2011,2.09,0.5225,
1419,Trumpeter,2011,2012,2.09,,1.5675
1420,Trumpeter,2012,2012,2.072222222,0.518055556,
1420,Trumpeter,2012,2013,2.072222222,,1.554166667
1421,Trumpeter,2013,2013,1.993,0.49825,
1421,Trumpeter,2013,2014,1.993,,1.49475
1422,Trumpeter,2014,2014,2.025,0.50625,
1422,Trumpeter,2014,2015,2.025,,1.51875
1423,Trumpeter,2015,2015,2.052,0.513,
1423,Trumpeter,2015,2016,2.052,,1.539
1424,Trumpeter,2016,2016,2.262,0.5655,
1424,Trumpeter,2016,2017,2.262,,1.6965
1425,Trumpeter,2017,2017,2.504,0.626,
1425,Trumpeter,2017,2018,2.504,,1.878
1426,Trumpeter,2018,2018,2.400097186,0.600024296,
1426,Trumpeter,2018,2019,2.400097186,,1.800072889
1427,Trumpeter,2019,2019,2.550977743,0.637744436,
1427,Trumpeter,2019,2020,2.550977743,,1.913233307
1428,Trumpeter,2020,2020,2.68471089,0.671177722,
1428,Trumpeter,2020,2021,2.68471089,,2.013533167
1429,Trumpeter,2021,2021,2.944987731,0.736246933,
1429,Trumpeter,2021,2022,2.944987731,,2.208740798
1430,Tuatua,2008,2008,1.25,0.3125,
1430,Tuatua,2008,2009,1.25,,0.9375
1431,Tuatua,2009,2009,1.25,0.3125,
1431,Tuatua,2009,2010,1.25,,0.9375
1432,Tuatua,2010,2010,1.51,0.3775,
1432,Tuatua,2010,2011,1.51,,1.1325
1433,Tuatua,2011,2011,1.52,0.38,
1433,Tuatua,2011,2012,1.52,,1.14
1434,Tuatua,2012,2012,1.51,0.3775,
1434,Tuatua,2012,2013,1.51,,1.1325
1435,Tuatua,2013,2013,1.51,0.3775,
1435,Tuatua,2013,2014,1.51,,1.1325
1436,Tuatua,2014,2014,1.51,0.3775,
1436,Tuatua,2014,2015,1.51,,1.1325
1437,Tuatua,2015,2015,1.51,0.3775,
1437,Tuatua,2015,2016,1.51,,1.1325
1438,Tuatua,2016,2016,1.51,0.3775,
1438,Tuatua,2016,2017,1.51,,1.1325
1439,Tuatua,2017,2017,1.51,0.3775,
1439,Tuatua,2017,2018,1.51,,1.1325
1440,Tuatua,2018,2018,1.51,0.3775,
1440,Tuatua,2018,2019,1.51,,1.1325
1441,Tuatua,2019,2019,1.51,0.3775,
1441,Tuatua,2019,2020,1.51,,1.1325
1442,Tuatua,2020,2020,1.51,0.3775,
1442,Tuatua,2020,2021,1.51,,1.1325
1443,Tuatua,2021,2021,1.51,0.3775,
1443,Tuatua,2021,2022,1.51,,1.1325
1444,White Warehou,2008,2008,1.37375,0.3434375,
1444,White Warehou,2008,2009,1.37375,,1.0303125
1445,White Warehou,2009,2009,1.37375,0.3434375,
1445,White Warehou,2009,2010,1.37375,,1.0303125
1446,White Warehou,2010,2010,2.29375,0.5734375,
1446,White Warehou,2010,2011,2.29375,,1.7203125
1447,White Warehou,2011,2011,1.55375,0.3884375,
1447,White Warehou,2011,2012,1.55375,,1.1653125
1448,White Warehou,2012,2012,1.538888889,0.384722222,
1448,White Warehou,2012,2013,1.538888889,,1.154166667
1449,White Warehou,2013,2013,1.458888889,0.364722222,
1449,White Warehou,2013,2014,1.458888889,,1.094166667
1450,White Warehou,2014,2014,1.486666667,0.371666667,
1450,White Warehou,2014,2015,1.486666667,,1.115
1451,White Warehou,2015,2015,1.54,0.385,
1451,White Warehou,2015,2016,1.54,,1.155
1452,White Warehou,2016,2016,1.653333333,0.413333333,
1452,White Warehou,2016,2017,1.653333333,,1.24
1453,White Warehou,2017,2017,NA,NA,
1453,White Warehou,2017,2018,NA,,NA
1454,White Warehou,2018,2018,1.688412886,0.422103222,
1454,White Warehou,2018,2019,1.688412886,,1.266309665
1455,White Warehou,2019,2019,1.647997074,0.411999269,
1455,White Warehou,2019,2020,1.647997074,,1.235997806
1456,White Warehou,2020,2020,1.733956106,0.433489027,
1456,White Warehou,2020,2021,1.733956106,,1.30046708
1457,White Warehou,2021,2021,1.698348039,0.42458701,
1457,White Warehou,2021,2022,1.698348039,,1.273761029
1458,Yellow eyed Mullet,2008,2008,1.611428571,0.402857143,
1458,Yellow eyed Mullet,2008,2009,1.611428571,,1.208571429
1459,Yellow eyed Mullet,2009,2009,1.611428571,0.402857143,
1459,Yellow eyed Mullet,2009,2010,1.611428571,,1.208571429
1460,Yellow eyed Mullet,2010,2010,3.381428571,0.845357143,
1460,Yellow eyed Mullet,2010,2011,3.381428571,,2.536071429
1461,Yellow eyed Mullet,2011,2011,3.71,0.9275,
1461,Yellow eyed Mullet,2011,2012,3.71,,2.7825
1462,Yellow eyed Mullet,2012,2012,3.68,0.92,
1462,Yellow eyed Mullet,2012,2013,3.68,,2.76
1463,Yellow eyed Mullet,2013,2013,3.735714286,0.933928571,
1463,Yellow eyed Mullet,2013,2014,3.735714286,,2.801785714
1464,Yellow eyed Mullet,2014,2014,3.735714286,0.933928571,
1464,Yellow eyed Mullet,2014,2015,3.735714286,,2.801785714
1465,Yellow eyed Mullet,2015,2015,3.682857143,0.920714286,
1465,Yellow eyed Mullet,2015,2016,3.682857143,,2.762142857
1466,Yellow eyed Mullet,2016,2016,3.602857143,0.900714286,
1466,Yellow eyed Mullet,2016,2017,3.602857143,,2.702142857
1467,Yellow eyed Mullet,2017,2017,3.701428571,0.925357143,
1467,Yellow eyed Mullet,2017,2018,3.701428571,,2.776071429
1468,Yellow eyed Mullet,2018,2018,3.700579941,0.925144985,
1468,Yellow eyed Mullet,2018,2019,3.700579941,,2.775434956
1469,Yellow eyed Mullet,2019,2019,3.718457635,0.929614409,
1469,Yellow eyed Mullet,2019,2020,3.718457635,,2.788843226
1470,Yellow eyed Mullet,2020,2020,3.718457635,0.929614409,
1470,Yellow eyed Mullet,2020,2021,3.718457635,,2.788843226
1471,Yellow eyed Mullet,2021,2021,3.718457635,0.929614409,
1471,Yellow eyed Mullet,2021,2022,3.718457635,,2.788843226
1472,Yellow Eyed Mullet,2012,2012,3.71,0.9275,
1472,Yellow Eyed Mullet,2012,2013,3.71,,2.7825
1473,Yellow Eyed Mullet,2013,2013,3.68,0.92,
1473,Yellow Eyed Mullet,2013,2014,3.68,,2.76
1474,Yellow Eyed Mullet,2014,2014,3.68,0.92,
1474,Yellow Eyed Mullet,2014,2015,3.68,,2.76
1475,Yellow Eyed Mullet,2015,2015,3.68,0.92,
1475,Yellow Eyed Mullet,2015,2016,3.68,,2.76
1476,Yellow Eyed Mullet,2016,2016,3.68,0.92,
1476,Yellow Eyed Mullet,2016,2017,3.68,,2.76
1477,Yellow Eyed Mullet,2017,2017,3.68,0.92,
1477,Yellow Eyed Mullet,2017,2018,3.68,,2.76
1478,Yellow Eyed Mullet,2018,2018,3.68,0.92,
1478,Yellow Eyed Mullet,2018,2019,3.68,,2.76
1479,Yellow Eyed Mullet,2019,2019,3.68,0.92,
1479,Yellow Eyed Mullet,2019,2020,3.68,,2.76
1480,Yellow Eyed Mullet,2020,2020,3.68,0.92,
1480,Yellow Eyed Mullet,2020,2021,3.68,,2.76
1481,Yellow Eyed Mullet,2021,2021,3.68,0.92,
1481,Yellow Eyed Mullet,2021,2022,3.68,,2.76
1482,Yellowfin Tuna,2008,2008,6.98,1.745,
1482,Yellowfin Tuna,2008,2009,6.98,,5.235
1483,Yellowfin Tuna,2009,2009,6.98,1.745,
1483,Yellowfin Tuna,2009,2010,6.98,,5.235
1484,Yellowfin Tuna,2010,2010,10.47,2.6175,
1484,Yellowfin Tuna,2010,2011,10.47,,7.8525
1485,Yellowfin Tuna,2011,2011,6.51,1.6275,
1485,Yellowfin Tuna,2011,2012,6.51,,4.8825
1486,Yellowfin Tuna,2012,2012,6.46,1.615,
1486,Yellowfin Tuna,2012,2013,6.46,,4.845
1487,Yellowfin Tuna,2013,2013,6.46,1.615,
1487,Yellowfin Tuna,2013,2014,6.46,,4.845
1488,Yellowfin Tuna,2014,2014,6.46,1.615,
1488,Yellowfin Tuna,2014,2015,6.46,,4.845
1489,Yellowfin Tuna,2015,2015,6.46,1.615,
1489,Yellowfin Tuna,2015,2016,6.46,,4.845
1490,Yellowfin Tuna,2016,2016,6.46,1.615,
1490,Yellowfin Tuna,2016,2017,6.46,,4.845
1491,Yellowfin Tuna,2017,2017,6.46,1.615,
1491,Yellowfin Tuna,2017,2018,6.46,,4.845
1492,Yellowfin Tuna,2018,2018,6.46,1.615,
1492,Yellowfin Tuna,2018,2019,6.46,,4.845
1493,Yellowfin Tuna,2019,2019,6.46,1.615,
1493,Yellowfin Tuna,2019,2020,6.46,,4.845
1494,Yellowfin Tuna,2020,2020,6.46,1.615,
1494,Yellowfin Tuna,2020,2021,6.46,,4.845
1495,Yellowfin Tuna,2021,2021,6.46,1.615,
1495,Yellowfin Tuna,2021,2022,6.46,,4.845
